cookie_id,score
ck_6e5752b87324b58c,0.18128437685678345
ck_9441d48a12e8a4bf,0.07262827419240725
ck_09e9c51eb538b255,0.0743711775883779
ck_8d0cd981ed3a183a,0.02402640356491807
ck_57c07c45269ca8c0,0.012867479200695559
ck_ccfc9ab888ba933d,0.08920148435800067
ck_9658a6ef471053f0,0.03511771098478615
ck_dac3852758f4ea89,0.042824544391031116
ck_b1ed2278f5f14d82,0.03567401811295678
ck_333544d173524f70,0.06493288735017515
ck_fd4582e3853ef23f,0.012509178258906701
ck_614d936cef98db04,0.02286605604696608
ck_6bc351a3d57aac54,0.008007313186893591
ck_af5842fa7202ff25,0.010112992923547389
ck_81307759252571be,0.005822828588741848
ck_b4d2f02d2cd45720,0.14563267273201091
ck_1bd753a4681946c8,0.8720159266941869
ck_46d8c029d46867b2,0.005365538833369732
ck_b7da6640fa2f49cf,0.1567727235572573
ck_9ea3d5a5a91fef9f,0.11132788948218941
ck_7b922518f667f76a,0.006053284517799258
ck_2a5b31594206eb30,0.6075912273652276
ck_d9506476ad3f9e08,0.006957600101165192
ck_c8791f7ebd4d93c7,0.02190634117183648
ck_b5a3e20fd210017d,0.00930277326662626
ck_8e54386f4fe22cad,0.013984887798623882
ck_75296704f5806f56,0.02596878555801367
ck_0fbbc7a6af300368,0.05894240887401016
ck_d19bf4dc0627113d,0.010726562192385413
ck_7951bd4eb99a0175,0.017835032264525225
ck_059e4fac6b7f704e,0.009589647004196851
ck_2ce8931af02a2ce3,0.023425125188754142
ck_9e665618a4860306,0.07820235537273679
ck_6fce5a893613fd2c,0.008710660371340401
ck_9e3fbd04e3532f32,0.23171959595286507
ck_55f2ef0de3420e3e,0.010646406259085115
ck_8d87658a6f5d204c,0.4325853292361751
ck_6d6ac1f5dd882aa5,0.01678080860875071
ck_55d0c7012d7ef236,0.028856370068435902
ck_7738eb085e5753d6,0.022870543857883653
ck_0e6e05c3cc8c8242,0.009831188173260418
ck_8d27ff8383d48132,0.018389918141925532
ck_9afc3bb849f3a64d,0.026968757902773
ck_27eb86a9898cdfe3,0.01310040875826755
ck_1d40e4fc541abe93,0.0716004429385451
ck_4fd9dc00e1913587,0.9639217226386274
ck_b26cdb2b7b165d2e,0.023613782993001136
ck_a79a27767a02e31f,0.02349106434397548
ck_f0c18cb9f951a71e,0.035963513744422776
ck_50460e0189de6274,0.8771512806934257
ck_5e5280539257c986,0.010290931830793626
ck_eeb854318b3a6f0a,0.01185936549454153
ck_943f66f28dd24750,0.007447412950626858
ck_984dd7452aee372d,0.017525575011615006
ck_ecaa6de0aca5e9a0,0.017150760773251623
ck_8f1cbc432e2774f8,0.03105229951456765
ck_d91d9f8445b9769a,0.13177072037873627
ck_73c18e03e3c7612e,0.013513019010968394
ck_aded05ada490da20,0.013072086778832589
ck_f744e208183971f8,0.014388279877727558
ck_02d4cef6358ad3b7,0.015727833519155247
ck_08ff5bd467226a5f,0.011545926967233638
ck_f824b326d5089885,0.18038691347430114
ck_3420f2fd520890f3,0.008513856071581062
ck_1838cf8d00f5b1e1,0.022076153852960058
ck_a85182ad90b6f1e1,0.018359325198192715
ck_fecb39c82c43e76d,0.09854076200037201
ck_162513e73782929f,0.01511415217179991
ck_2c27b77c59d8f23b,0.04911065858450895
ck_4221e07b17388fd3,0.02931600323743427
ck_adfb8472d5c3d669,0.012570593065816142
ck_0742fe64055d686f,0.014717539794625126
ck_5060aefcc8b6f958,0.017620224244319492
ck_643f549b4ac78a26,0.48124968885581465
ck_dba767885bd6ad69,0.00540923263925194
ck_0dda35c0c64c7073,0.9581667606427877
ck_38ea56d43afa5660,0.016663615685281144
ck_d813e15ac91f487c,0.06597642332848114
ck_4c840e5585a7b167,0.18236860838434996
ck_cb8551453a7bb929,0.02198220630443385
ck_05a00b1dd5a03359,0.013756607712011436
ck_837cc7fd48453a01,0.006839449599553856
ck_49dd816b31fba6b6,0.1686828673271738
ck_86a61d9a39768e87,0.041515761035896805
ck_cd0e76f0e7bb38cc,0.02871061791685183
ck_dbe58392635133ca,0.0190330991271056
ck_3caec7dd6f8d02c9,0.036949957393737326
ck_bfd9bfc5b6ab4a54,0.2684689028614323
ck_2103399bdb2898a6,0.00987268201148436
ck_329f7de7279e74c5,0.010203235995763001
ck_9bf0d28119fc42c8,0.02346678952910852
ck_f781539b1042dc83,0.01993258667042725
ck_9986c7d781ac6b4e,0.011612676926681623
ck_a627734880aca848,0.006448375535789601
ck_2106e509d77fdb4a,0.2735216629159973
ck_420d1a9c604293ce,0.00815023872640418
ck_fce0610c527e2b56,0.0236916491976129
ck_073da541ec3f9d3d,0.019682744478159642
ck_aa5f3ab48c17fed8,0.1349002766885305
ck_0fc1086e1c9e04b6,0.01472271836578724
ck_5c33bb46c1a5945b,0.01974759876997037
ck_500948a8d4bd8e13,0.012702704381964927
ck_19becd44f2c3d2b5,0.012615236623123277
ck_7d0fe77dd5ddb656,0.05547602959796624
ck_f158d9e5f101bb35,0.015117354340063009
ck_cdd7c77823c2257f,0.04313466907104971
ck_6c7b41374f9b2e55,0.0058414513101988745
ck_417090dbffb1a63c,0.022137644991469488
ck_dd0e17605f970319,0.02154777257870022
ck_3646515079e6be55,0.017955580823380574
ck_89c8b06aa8c84b2d,0.09413821242399267
ck_e4d6dedd97233c07,0.0180925120417625
ck_bc82fb1895fddde5,0.015038840384028635
ck_88a8b1d442ca3686,0.03987266988059731
ck_5791f8f76a629a4f,0.049704281919204445
ck_9cf5e88e97c8c7ea,0.020635500959352397
ck_58fd684aa5a6f289,0.007425861711198269
ck_9800c21dfbd8e811,0.01945358880591805
ck_8ae64df60ab6ccda,0.008694510709791953
ck_e535fb0f0c00418d,0.06402623803310617
ck_48011996d54855ac,0.05494372506732487
ck_ac79c72a8fe3fdef,0.10936908252575583
ck_b8cc2df5192bc49b,0.02385583925757475
ck_e96a5e1f08f8a867,0.0066421977522571046
ck_84df6770549e43fa,0.006869259984998268
ck_e5f7b99ba6ec5767,0.03479565503248479
ck_8347455ab53ff620,0.0076310341159374654
ck_a84f2cdf695a71d6,0.0057268663753697
ck_90456160115f9ef4,0.04650505707509639
ck_ebd178b3f3a9c50c,0.02553434000645706
ck_e1140be6157bacbe,0.010377871297919181
ck_744ffc11d32b96bc,0.024840891012685294
ck_e12a9f7d027e3387,0.007906337938252014
ck_cbe525da0b69f18a,0.017916279926742308
ck_aa59702537557ff1,0.29128465735434417
ck_0348cc6908f7f3af,0.004024829216947059
ck_120e995d50956bee,0.012385261779963781
ck_9fcde1ff46cbbea5,0.005477912502540736
ck_54b0b070689c50d6,0.012211126673966274
ck_966a167758fddfd4,0.08844757485290143
ck_d5194f2e92fd6427,0.009898881125174685
ck_2ee84f3fa27f2cb8,0.011380983665657238
ck_57d0a7eb7eae2eaf,0.04970911891987513
ck_6a2c4edd82e10969,0.005386121834799277
ck_96e4d38ef670eaff,0.0073452749911124444
ck_52cc2fd5095b169d,0.012450507153899611
ck_4b088920f3a844c1,0.11322093323717769
ck_8f3ccbd20d59f1f4,0.026161821467116805
ck_e5e5dc431bed6f9d,0.006534984870470773
ck_e8b5bfa6838e28d1,0.007179939371467417
ck_4bfeb78b47b7c6a1,0.016470328128096207
ck_a705c61bd679496f,0.03959327971713278
ck_731869a0c39cb2fe,0.026491715622987043
ck_259eb102342057ea,0.01848850378190594
ck_47a6005fabc33551,0.03452779579948136
ck_682262b455a9edd4,0.025048736980197925
ck_e839d104854945f0,0.0055694640599664785
ck_761989aa4c47d746,0.0178525585776887
ck_44211dc210139ed3,0.0828207830963216
ck_9915ceedf63a5289,0.041196087377797605
ck_da59ab47cb6284ad,0.0233831152211196
ck_e5cdbfcca2456652,0.06371303764478303
ck_13f2560c6a1ec62f,0.0072278155501661785
ck_a0543e9b3abe1001,0.09397718383090327
ck_11c7a58e09e6547b,0.033476266066060675
ck_69587a134d43a4ad,0.038811585373876856
ck_28dc0de0ae291f37,0.02088705039439085
ck_298922703c5bbe05,0.02069614100373343
ck_fa5ba9ed9ed6a343,0.060828668848471754
ck_c08e64d424e56c05,0.05217945638337683
ck_598e036a28262aeb,0.020211470265194487
ck_3f7c870510083a51,0.008710669308823103
ck_364f8203a3e98d36,0.33336667517779633
ck_7333cedb61506ead,0.0068520816929739155
ck_1d96d7fd65f208b2,0.017392204230546885
ck_63133a79f23e2627,0.20559196946016073
ck_901d820e0b72abae,0.0068846673606667835
ck_5dd80b3c01457bd8,0.011993780737987552
ck_c0b8067c144ed6c1,0.009105973633708037
ck_cebb8aa8c8f62c60,0.028288908717536636
ck_79749eca42ff1f5f,0.01293761383738631
ck_2cc1d9b587f6da31,0.18591325694559555
ck_ccc7916b56d42195,0.004789719942109219
ck_e43e53cc7b8b8e41,0.030654361796523363
ck_4ab74a6e7450416c,0.03352866171662055
ck_6e44024e9de301c6,0.005051205438135693
ck_dd78cb6ae2866cc6,0.015210425282679003
ck_c363d3b050baf3b8,0.10000252503954332
ck_2d46291975f0dd08,0.04572231529743806
ck_76ebeb5aee42f041,0.02474789977489345
ck_8395f004cf4d4c08,0.0032656696500695612
ck_de7259c3741db179,0.010076785859331638
ck_3938e92585df2b34,0.05361223852430935
ck_af69bfcf4f07d932,0.0055323951784378616
ck_1723900ab9afe374,0.14311053487956746
ck_3d58628d1c853c8a,0.025340598893820704
ck_12a074db100481cf,0.04671098215387571
ck_8716cbf892c50e29,0.0043265721763507
ck_fbf7351958ad9615,0.012726073986843552
ck_a50370907e6b397c,0.10252539269818975
ck_937402a60df0821c,0.009575382697542264
ck_8ce9c5807acbef48,0.007193920678552509
ck_acf7d65eaaa4c31c,0.005716477557418942
ck_ec3eb6dd0967cac5,0.03746232313447054
ck_fc832b0c90c9bdb9,0.6775628998267925
ck_8129e81cde280131,0.0066413187794254714
ck_52c0ef68aa2fb8cf,0.00887122737660901
ck_06f042e9b1b662fd,0.04558487959862731
ck_0bf35dcf7b38f650,0.015032107866875291
ck_615763afc2e17a7f,0.022316402807667453
ck_e72db9d4b2fc9997,0.9574804098330578
ck_13757bf0eeb353e2,0.006254794203126008
ck_abaf371ec8249c4a,0.0815188400245217
ck_9b7167da0920c37b,0.07357767830326482
ck_2e824b0b27494a17,0.020148447638203372
ck_9a0b605e9c3220c4,0.022277651430638826
ck_a5276af466b681de,0.004806502084719467
ck_9e0383e1fb6e214d,0.04031955635978594
ck_6a27c44b691dbfac,0.016287044233569813
ck_af39767cf583905b,0.013544612337503495
ck_243b1b9fdd3f9a74,0.03250616350024378
ck_c0422e638a9c6046,0.0254427708571269
ck_e0f3ea3373dfc4aa,0.014969766238175152
ck_d56ee1654378ffc7,0.02477574949624156
ck_20cd2f5666719baa,0.004855716395068601
ck_4dfa1c1e9b69fcc8,0.0050045233372947836
ck_5d22e9ca1d15180b,0.020328808481130924
ck_f4a7ac178fd55f0e,0.0847227427658204
ck_fd5609bd23a1eaf8,0.003989935250924007
ck_49c3bf13dc9471ce,0.0159719452990403
ck_724085c3452d4693,0.1723512100729481
ck_e5d1462846154a75,0.01648467480027565
ck_c69ef0f3e7d6acf9,0.10317518142153516
ck_a2d0417791d4132d,0.012609998025449244
ck_00a07fc2a9183c3a,0.008896113337152076
ck_781b8288e54ba8f8,0.08167588131106368
ck_d74a62ab3804a81b,0.006609909338366046
ck_abcbde211b6267f8,0.049097786047435615
ck_16dbafc035574654,0.025302137139051925
ck_018f780215ecaf38,0.014761867933103755
ck_0b259620eac51618,0.006892986518602299
ck_4f875342394c110f,0.040116719458009285
ck_399e45e5fe9beaee,0.15412423834409586
ck_36224a2d394ebfe4,0.03458843521113282
ck_c189b551bd111332,0.023566614275735236
ck_125c5a720ecb177a,0.06060956155807695
ck_76d010aa02eb477a,0.009458762002371172
ck_1071d14c46c92379,0.5723764941721591
ck_61d244b2cde483af,0.014203300233681503
ck_2ff1860da2004c84,0.0058301742142002864
ck_c5b583490198672d,0.009170555241474577
ck_1294f7af22fade11,0.05610060927348917
ck_e3a22799716df39d,0.009327168638035233
ck_c77e22834ef97005,0.5533466010564722
ck_73d3689728270a2b,0.005024030939757512
ck_295565fbf77ef885,0.013776543103981884
ck_80c0a7f54ff4895d,0.004095965537165559
ck_f1ef5cf7f10b16c8,0.03370845271638051
ck_a958b2461ffc21a2,0.04537708744608089
ck_0e7899a57cd617d6,0.007767382455463603
ck_9d4fed252718f58a,0.017396197826785052
ck_83c2c34add971d76,0.03245202148571396
ck_9ccc030ba2de9fb2,0.017266924763934155
ck_cd691e3466fb3742,0.06450929488804208
ck_49df70f908dfd069,0.039140398971977
ck_362ce13eec1e33a0,0.010841316437528108
ck_2452a30397dfc54c,0.025114834284923643
ck_a443d49c2b4863b0,0.013030133216899928
ck_c8b2e2cb349dd0ff,0.037267160289407714
ck_354909fecf5da8cf,0.008076759414368894
ck_841f598bbd54c83f,0.01849286535545895
ck_cd6fbd4e8724f994,0.03939971513251074
ck_e0b3158111370118,0.015961952306453284
ck_4c2f2eb657c2c60e,0.025564305494098126
ck_ef346071f0b7654b,0.016102911589525416
ck_f3bc10e3decefce4,0.029361806410074305
ck_189b6fbe9b9192e7,0.014173994211846171
ck_5245cbc5ff4d4fa6,0.020284115021355423
ck_cb42e3be6fe87f60,0.053057296033327296
ck_966d4d713cbc7792,0.01870504040415805
ck_1c8c969667cbaab2,0.8009515729919993
ck_d35e3aa9ef5d405e,0.08771824417065092
ck_a1c39df50a5873b3,0.020096429348879234
ck_a152165caf295b51,0.047945290565243825
ck_891eaedae139828e,0.009150893717938669
ck_1a46b56f4734d52e,0.016203716609019175
ck_5e36042cfad96c99,0.1989720540503108
ck_02a8582c2603e675,0.013000415160454661
ck_6def9d0429e4ed4b,0.015235777873290505
ck_e137400825a1e3e6,0.008295995101882706
ck_d91ab840848a54fc,0.018656701384696266
ck_becb6e1c608e0078,0.01364863878145013
ck_6fd8c86ac719d7eb,0.15109084324934957
ck_3ed4d13f12fd9d0e,0.044896932911778424
ck_007337aa99a4891e,0.007364541684030867
ck_60c3d8306527a08d,0.022416706217394698
ck_95458880a54df0b1,0.568375356064571
ck_b48cd8593533fc1d,0.2280131270947946
ck_021c6a4a7e3f1f0e,0.0090684724883313
ck_764d40f865e710af,0.015126050417972261
ck_4b84357ae8ec7777,0.005372255950633845
ck_3397c7856b4669a5,0.00972847873532132
ck_920bb003b42e6310,0.003608719784793534
ck_8f59f11b512d5b7c,0.0956126015593252
ck_a3acf4b986afa98b,0.14797421055692322
ck_e89d25ed7bdeeaea,0.017475673197530364
ck_70e6bca473bf6902,0.010257133173126588
ck_186161ce152836f5,0.020206176641024816
ck_9191579254663f5d,0.01078355186922148
ck_1e6628879e9d653c,0.005619111277703731
ck_b498fa91a0776ff6,0.03151754116144747
ck_cfc2384f22954830,0.04620945612436907
ck_17673a1c2867888a,0.006989803135838315
ck_523dce06515b072d,0.014509268111006753
ck_c20638a325ead2e4,0.014452376183340259
ck_d3877e1f907cc148,0.012393063976410457
ck_e9a2495dea8675e2,0.02678706058756551
ck_7e561caa5fa1f3f1,0.052951621050980724
ck_455672e652fe1abc,0.9439339690130761
ck_7f8f864fcc90ca82,0.019752495671595177
ck_1ad36046aaeb816c,0.010578031141453208
ck_de056e37c82e8e00,0.020822478700718974
ck_7484c214c889fe7f,0.05192468133688142
ck_32430e678c4f9f53,0.002955470810500082
ck_6276ece8f80ea799,0.016530676814940325
ck_ae8e5dc4b725bc25,0.07486564437463533
ck_f01be92dc78a2dc7,0.009042122992596359
ck_233397a8bd40d38d,0.006558519863001361
ck_f8124911450fdf31,0.3373029077279374
ck_aa0a3179f1111674,0.008782628701098905
ck_2366b29ed9887a5e,0.010695758885541508
ck_1f22f04dfc08cf27,0.00743892002595638
ck_b62276c3426d680c,0.006361018487689265
ck_d099fca88691f66f,0.0420657130060395
ck_166bd1dcbaf4d6fa,0.012650491889741428
ck_7b1660e942436e12,0.01591250344754634
ck_4a9a791a1d409a3d,0.010835152260791667
ck_b003e5b54df65db4,0.008519921601214278
ck_64b4dcbf436f0b75,0.009426689003313771
ck_26e9a7bb2061a58e,0.03506479207060341
ck_08b77ad5f8f73007,0.01274789359202604
ck_366616a725afc6bd,0.009227034216646682
ck_934fb5064b6eefe2,0.006593545864920251
ck_c6abd5d57b1009d2,0.013732112928342862
ck_edcfa9e1cf29d813,0.019499827044856817
ck_c30201ebd003fdc7,0.010672308146339918
ck_c54643d94d3ce355,0.017245847013969324
ck_02adda6e91e49650,0.027308866259706615
ck_5b73d7c5255e58a3,0.06054740838035673
ck_129ffae92dc01408,0.020108981730571317
ck_fa321945ebedb916,0.0941068755999931
ck_8da980cb2e1e2bfb,0.036069037164952626
ck_0576b00d728bdf19,0.03213987319366062
ck_c543d82e22b3c8a5,0.011965362232796633
ck_0027ba644f9ae2cd,0.07896329780179714
ck_8dbf61df902a6bbc,0.008545096404101858
ck_90eeca1cda79fd41,0.014292777284109479
ck_86d7127391d4e01f,0.007965650647490585
ck_73762038c7ff2f6f,0.012963277330815363
ck_a1484e6215fac651,0.20695122685201928
ck_cb83b9f806e90dc6,0.07907868160937633
ck_8c6f059c95872126,0.015972068518123807
ck_3174419a81e7caf2,0.011246296007427648
ck_6a0f8f8fa4a3c2bc,0.012939075616167011
ck_b5777605668bfca1,0.012753765875536664
ck_27e4de495abb4d15,0.01659834813962779
ck_7f6fa79c7a107161,0.010158669397942908
ck_c36ed9f8e6792ea4,0.020120282840011085
ck_67a1aa88d2ea554a,0.03767992907648293
ck_09748dfe4df3d540,0.01667624788023395
ck_27fd85b1e38b675a,0.022458975164011134
ck_2369689bd795ee10,0.015270454450141184
ck_4eb1c12f7d092bac,0.004689674547098564
ck_01fbafc42c8e33f5,0.007702130161791335
ck_93c4e05699b3b7d0,0.011731013846645735
ck_afc484d1b6907983,0.01730645968002643
ck_1b2d9cae92a1aab1,0.03058431947722476
ck_73b729cb161487f2,0.005678269171908405
ck_fe3c1d0ac090d960,0.049947378649776636
ck_408efac1d3885ff8,0.06163501650018181
ck_ccb4dd9d0a48a76e,0.006939823922804653
ck_2987eab34ca7805d,0.03587501159311705
ck_1dbf1f15193197db,0.13095688562914198
ck_4ed711fe4053e74d,0.2814415688053162
ck_6c54adce174f45f4,0.015946511592158975
ck_a6c740041faf0bd5,0.008482094717885434
ck_b05c4d33c4f43639,0.0460794937498061
ck_032880f1114dd51c,0.02204277007253997
ck_22311b037456a76e,0.012497903370458216
ck_5866b413549765bf,0.018414430064304405
ck_0e808afe2570ecac,0.038864545651698425
ck_634276b05f4381f8,0.007125968014334141
ck_5d8773badd0d4740,0.009228159277290711
ck_82b5b79ce3517102,0.8015392138905856
ck_b378b8d8100ee4b1,0.014256784255481717
ck_54e581f71be5430d,0.0064976898440851
ck_798ba4b8aa544fea,0.025432209566707636
ck_3fe86b6331ff95e3,0.041247399889864186
ck_81275d9d4c559e6f,0.013380860188613002
ck_99a4e5ef02d89493,0.05578217201828436
ck_54e2eb018d947790,0.011688073200513108
ck_966901ea9c77cc02,0.010768447631512478
ck_27d69ff4e0cb428c,0.10341759342239014
ck_2cee2dd7bbfc09a0,0.6678601697714439
ck_4136b00924695ab4,0.003335032976724981
ck_59a164c40c03a45f,0.020605258632215177
ck_3e24b026bc66789b,0.005507910320463052
ck_8105bcf69a75ee47,0.011660462040954032
ck_7a1782cefe26a456,0.043731884179483656
ck_970c7dc195161272,0.011016307216690134
ck_a48ec0c00ae20e82,0.038446449694500756
ck_54b374ade34e1dc1,0.027101164628969304
ck_74e5dec189761d14,0.02795910454912778
ck_4717f24f2c6f40e1,0.05504749944597456
ck_fc8cd8a8209e802d,0.00702406912165809
ck_71db4131d7efe218,0.04647045849914611
ck_45424ea6f0bc4650,0.13247387829216664
ck_3716c6181a5035bc,0.009668967586034138
ck_26de14b96bdad4f6,0.012721871961977162
ck_99c0a41ac9c73857,0.011556303775523486
ck_645f15bbbcff3b4f,0.9699980600240143
ck_b7e25ddd41514d4c,0.02957897987653979
ck_d5c14e877ca7b755,0.01630310005308828
ck_05ea4440dac6cfad,0.02592754576510222
ck_c58bafff7b1955cc,0.01436041929663724
ck_f0cf85b67a9b840f,0.025007316002011976
ck_ce1500a7f0d03fba,0.008376980248702558
ck_d4972a775aadbbc8,0.014992353631390457
ck_3eb6146c262e0fc3,0.018095397269503474
ck_afb23858a4ef42ed,0.9441539395490148
ck_2c1def5c91c52a5b,0.049221437717253326
ck_72e550559487b919,0.0064803606877698525
ck_0284dc2b4f856b3a,0.44421823270455263
ck_03be334935e999a2,0.03342180494202764
ck_e35a4b4a3cb4cedf,0.011841636332051493
ck_5abe57dfff4b735c,0.17472866110335894
ck_f5f87f772388efa0,0.01962052869384545
ck_5a22cb36d612236e,0.021575971976240258
ck_8ff1e6028e764472,0.5660380898528288
ck_2ab28149b0986642,0.015831180666437114
ck_c88fc1bac79fa6d3,0.057985944701824256
ck_5b137d74bba6b1b4,0.005346456524583229
ck_11f362dca2dfaf5a,0.00961567738281063
ck_7f960541e5174565,0.0157080523726825
ck_d5458ba39ae94498,0.016645850744767425
ck_0a921a73a90c2e39,0.027574708137158663
ck_6ad56ef40086dbe4,0.016995585995529236
ck_b68199ecccf2350c,0.005449877267478287
ck_6dac66c8198c07d8,0.014365904131221147
ck_9b9ce7bebc235fe8,0.031740717165206184
ck_6b817117d87063a8,0.01431922650295062
ck_900d62b3184378c7,0.015693562198419678
ck_eafe9b89857149b5,0.01331808874141691
ck_e74716a525ee5b24,0.01037673683650054
ck_4e9a6f06ab134102,0.007661998369941656
ck_b0d33b5a3716661d,0.010357779075977045
ck_8703543bf3134306,0.015332504301851691
ck_923d6a0f83accef1,0.019687354804167848
ck_52e37e2170532e2a,0.0820287470979808
ck_c1c5ea839c58958a,0.03648424470613067
ck_660f0006780e87e7,0.043207337268843474
ck_830b2c5d1818ac07,0.034336568291616985
ck_b080ff636932d1f1,0.007937026478609402
ck_38730aace405f2ae,0.9817808509940589
ck_9790138467a06223,0.006654940142860381
ck_10de0b0d86b17839,0.02782656847712378
ck_c3e37a4d3382c32e,0.014723606930133144
ck_dd8edfefa1eba531,0.014833592553664399
ck_8153cdadd300d234,0.007655502914293638
ck_74d0e7c2c6b63d36,0.8726394723854748
ck_c478aae3031bb328,0.05281130975991161
ck_cf301f2194975866,0.005376657009917594
ck_f4de03f44e3a5bd5,0.015703842576712965
ck_b06ce826e593b210,0.06001581608746351
ck_2fc70b6baf6a0e26,0.01818536635562628
ck_d208494cf5c90047,0.028083424199461002
ck_086d29ccae565e5d,0.010517373752650432
ck_d5ef6dc116dee408,0.019721290597124814
ck_fdf0c5b722d83464,0.007546720166504163
ck_de8494b13adeffb5,0.013448502290090548
ck_556786868599143b,0.01965766196166001
ck_4940e78cbdcfecf3,0.010701411844580023
ck_d32fbbfe32c00416,0.016167351066687
ck_bc7710f7e9fae649,0.007698901725522184
ck_416f7ac57da081a3,0.019493701766808768
ck_6fb39b60c67d5475,0.021589829559677864
ck_e40a156511345d6a,0.012612191607154436
ck_49ab879b5aa7fccd,0.18163893056610242
ck_bb643194d1cbc47c,0.9818678706538246
ck_b3ce8f1bcedfa043,0.022005263344941725
ck_558ebde8c29132a4,0.024027855498594028
ck_e6222925762273b8,0.034899288679605324
ck_bd80546b4807dd59,0.12972861825000354
ck_bd21164bd2bbb635,0.012643959443409066
ck_ea835557d7043667,0.0158037592971842
ck_1411a80a157ff39c,0.019715260717363483
ck_ab973888c20c9120,0.09229578147376698
ck_95b48972061abe82,0.008442609194667085
ck_fc4a43f8876bf10f,0.03039084790956137
ck_f34fb7ccf82f41e5,0.007583806922711411
ck_5af9934a56801ac0,0.007841924541937767
ck_fc7445ec76389a58,0.44691593189289286
ck_1eeacc26f02fbba4,0.09941352036625531
ck_4f325dd15c9bd45c,0.048252732815074265
ck_5009a6c8bbaf15ba,0.10104719689395414
ck_0f3de7f074bb33af,0.02565333558396961
ck_2cbc2f93a32eede8,0.022863492748745273
ck_4bb90a61c21a303b,0.00441408701720926
ck_3ade9eac7d7b0dbf,0.09910513391392135
ck_4859a58629622915,0.3310209855258356
ck_5fed957287ebca03,0.01009420882337108
ck_ec01ae5351500355,0.018195963759651462
ck_703b41624ae6a5b6,0.018379643053965864
ck_97c38e7f61c27e47,0.008935488634348523
ck_db2c0908150cb2cc,0.015146445906831755
ck_64ac5e6fed86ab60,0.8962145260069724
ck_da1c853b0a061e83,0.04241400376832696
ck_9a36916b60178ded,0.6867012553426989
ck_3715bfa7fed2c675,0.01759138607925876
ck_dd3feb77d7d4f6d3,0.0074454967161703255
ck_982ebb24174a4ade,0.0099347472540144
ck_f6b7a10d47dd9a1f,0.011415427457384535
ck_1f56fe99f250cdf4,0.046833054836716986
ck_deb3ac0606d6f6db,0.010176713736040075
ck_e666629e5a41b39b,0.009186364830301387
ck_756d2c13d02b3e09,0.009778560905294702
ck_7bc752ae7cf5d55f,0.013402071540716693
ck_fc0cc4b25e6a8194,0.014819669592872125
ck_9b2b0e286de78a1b,0.010284183575798161
ck_24b0803447211bf3,0.01599547960991194
ck_82eed68d05a42128,0.03729869225112146
ck_c8a03c516ed5b05c,0.08224379603982793
ck_e914974cee1bccb1,0.05710585517000408
ck_0c533ff2d0f9962a,0.026482405455189182
ck_c12805fa5d970a83,0.03922657085259763
ck_fc2cb29918631f10,0.10894003589996035
ck_c20e89afe575549b,0.011102656901807981
ck_e1ff9e31becc27ae,0.019920442286012835
ck_18116d0ac08f1996,0.9360347467448282
ck_885a83975cea5e64,0.017094359608521577
ck_a0c3059a959ba5d1,0.017272322379410322
ck_75257ca7d7da2861,0.009346461345501886
ck_2210f7a0d13bdbef,0.019319403565221542
ck_9cbd9ecf8374f65f,0.005063724029003338
ck_18f67c00ba21fbde,0.004876167220623727
ck_2d28f14d3973d8fb,0.014692925138990965
ck_8b3401b44aaae728,0.041867992003205276
ck_9d8e9ef37797d3af,0.5491190043896793
ck_9f50920c894f64e1,0.015467684975193505
ck_4737e0d56c6fa0a1,0.012683635736556984
ck_52c311f29ca3aca9,0.011359028706220273
ck_6a4981bc721df37a,0.01561203766778141
ck_823539d936c55fc6,0.012632553541119423
ck_df5aedb4118020bf,0.9373369909337375
ck_a911a066ff0f7b56,0.033432497720087766
ck_684609767df4a14b,0.05394788096360716
ck_f2350bf355dc919e,0.0379903814017571
ck_8452b6cf97c65a5e,0.012401476078478177
ck_084cd84501012218,0.6812412419887444
ck_ace6b72e5bf3e93b,0.14923214412408842
ck_2afdd69094c955c5,0.0608219409586722
ck_fa7d5be26bf7b31c,0.17627296387027724
ck_4b041217690fca2f,0.028678541177643853
ck_9fb8e3d38cdf276d,0.5437845576339261
ck_c1ee56d65a42f59f,0.4319643853879471
ck_fdeaa1cd085691f0,0.027546034715238733
ck_5de33a7a87e9aa62,0.027140993681498693
ck_7476e7fe1ff45545,0.07634382456244244
ck_b0a947b498e47018,0.006270817107738479
ck_e3894ed88a7977e4,0.018642082558174976
ck_c7e07ebfb0bc15f6,0.018794696483946265
ck_3a3daa8b376f2a18,0.0073656435930098425
ck_87809324c2675b0a,0.01170092169404401
ck_7eb4f33260f1dcd4,0.020474840871540074
ck_ab9f0e08af030060,0.05181982936968499
ck_5b8fc4a76f340797,0.019212553641213978
ck_0e7bf10ef49aa818,0.06647064875425855
ck_a44462a3853ac67e,0.9628803370128878
ck_2d14bcd2e0fc043d,0.004622442007755999
ck_df1f2dba802296be,0.835037166094368
ck_466a7316eaf149b1,0.01743103475879404
ck_50df50af592b0c06,0.032596299080715
ck_5f9e34c849704b95,0.03355599670061185
ck_7836bf6def26aa87,0.049021477171927896
ck_ba175b1bd8efaabf,0.012356218019126395
ck_1a0aac7f7b94b1be,0.08011737906844227
ck_6768c4b2aa8ce586,0.00787504714683936
ck_eefcf0ed15897898,0.009062158461742234
ck_7a6cb27e390b6ceb,0.02015976511665009
