cookie_id,score
ck_43dc13b6b6d31297,0.7482216337339581
ck_7d81b59d615a6649,0.4578305153799145
ck_39a3f1da060e88bf,0.6520798533306172
ck_6fb2d142c09ed3ed,0.7388531269097576
ck_6e5752b87324b58c,0.6055184355265839
ck_9441d48a12e8a4bf,0.8274434711753922
ck_09e9c51eb538b255,0.6535811774292117
ck_8d0cd981ed3a183a,0.26805255652882465
ck_57c07c45269ca8c0,0.24902220411489104
ck_ccfc9ab888ba933d,0.8861743735995111
ck_9658a6ef471053f0,0.727015685475657
ck_dac3852758f4ea89,0.6699144428600531
ck_b1ed2278f5f14d82,0.7256426970869831
ck_333544d173524f70,0.5216805866775311
ck_fd4582e3853ef23f,0.3674679160725199
ck_614d936cef98db04,0.5165288246078631
ck_6bc351a3d57aac54,0.31420859645548993
ck_af5842fa7202ff25,0.17759421470767978
ck_81307759252571be,0.036011407618659605
ck_b4d2f02d2cd45720,0.8994825830107966
ck_1bd753a4681946c8,0.9868140150743533
ck_46d8c029d46867b2,0.21474231004277858
ck_b7da6640fa2f49cf,0.8952515787329395
ck_9ea3d5a5a91fef9f,0.6762741902627827
ck_7b922518f667f76a,0.07380525565288246
ck_2a5b31594206eb30,0.9389142391525769
ck_d9506476ad3f9e08,0.20823996740680384
ck_c8791f7ebd4d93c7,0.6390181299653698
ck_b5a3e20fd210017d,0.25557954776940317
ck_8e54386f4fe22cad,0.2158627011611326
ck_75296704f5806f56,0.41179058871460583
ck_0fbbc7a6af300368,0.6903503768588308
ck_d19bf4dc0627113d,0.40023426359747405
ck_7951bd4eb99a0175,0.3574353228763496
ck_059e4fac6b7f704e,0.267575881034834
ck_2ce8931af02a2ce3,0.32948258301079647
ck_9e665618a4860306,0.728816459564066
ck_6fce5a893613fd2c,0.19507027907924224
ck_9e3fbd04e3532f32,0.9375331024648605
ck_55f2ef0de3420e3e,0.5054451008352008
ck_8d87658a6f5d204c,0.9453126909757589
ck_6d6ac1f5dd882aa5,0.23958239967406805
ck_55d0c7012d7ef236,0.7313546547158282
ck_7738eb085e5753d6,0.18411285394173968
ck_0e6e05c3cc8c8242,0.3274231004277857
ck_8d27ff8383d48132,0.46747606437156247
ck_9afc3bb849f3a64d,0.48516805866775314
ck_27eb86a9898cdfe3,0.5793522102261153
ck_1d40e4fc541abe93,0.7834528417192911
ck_4fd9dc00e1913587,0.9879934813607658
ck_b26cdb2b7b165d2e,0.5444836015481769
ck_a79a27767a02e31f,0.5781910776125484
ck_f0c18cb9f951a71e,0.5186697901812997
ck_50460e0189de6274,0.9825483805255653
ck_5e5280539257c986,0.30180892238745166
ck_eeb854318b3a6f0a,0.28888368303116724
ck_943f66f28dd24750,0.03585455286209004
ck_984dd7452aee372d,0.7046058260338154
ck_ecaa6de0aca5e9a0,0.7786575677327359
ck_8f1cbc432e2774f8,0.47483805255652883
ck_d91d9f8445b9769a,0.9173314320635567
ck_73c18e03e3c7612e,0.4430026481971888
ck_aded05ada490da20,0.33156854756569565
ck_f744e208183971f8,0.43218170706864945
ck_02d4cef6358ad3b7,0.4008942758199226
ck_08ff5bd467226a5f,0.24430026481971892
ck_f824b326d5089885,0.8870930943165616
ck_3420f2fd520890f3,0.5079140354451008
ck_1838cf8d00f5b1e1,0.28867793848034223
ck_a85182ad90b6f1e1,0.3692972092075779
ck_fecb39c82c43e76d,0.7418191077612548
ck_162513e73782929f,0.6229170910572419
ck_2c27b77c59d8f23b,0.8412283560806683
ck_4221e07b17388fd3,0.7632919128132003
ck_adfb8472d5c3d669,0.347009574251375
ck_0742fe64055d686f,0.4477979221837442
ck_5060aefcc8b6f958,0.46096761051130575
ck_643f549b4ac78a26,0.9437278468119781
ck_dba767885bd6ad69,0.0834528417192911
ck_0dda35c0c64c7073,0.9891403544510085
ck_38ea56d43afa5660,0.5476594011000203
ck_d813e15ac91f487c,0.8560480749643512
ck_4c840e5585a7b167,0.9222224485638624
ck_cb8551453a7bb929,0.8147708290894276
ck_05a00b1dd5a03359,0.1266021592992463
ck_837cc7fd48453a01,0.17524750458341823
ck_49dd816b31fba6b6,0.9115074353228765
ck_86a61d9a39768e87,0.667746995314728
ck_cd0e76f0e7bb38cc,0.5951945406396415
ck_dbe58392635133ca,0.5824159706661235
ck_3caec7dd6f8d02c9,0.4887777551436138
ck_bfd9bfc5b6ab4a54,0.7358871460582603
ck_2103399bdb2898a6,0.21041148910165003
ck_329f7de7279e74c5,0.1982338561825219
ck_9bf0d28119fc42c8,0.540275005092687
ck_f781539b1042dc83,0.24489916479934817
ck_9986c7d781ac6b4e,0.23477082908942756
ck_a627734880aca848,0.04416378081075576
ck_2106e509d77fdb4a,0.957781625585659
ck_420d1a9c604293ce,0.41241189651660215
ck_fce0610c527e2b56,0.6717681808922388
ck_073da541ec3f9d3d,0.497461804848238
ck_aa5f3ab48c17fed8,0.8934589529435731
ck_0fc1086e1c9e04b6,0.15375432878386638
ck_5c33bb46c1a5945b,0.5058993685068242
ck_500948a8d4bd8e13,0.3715420655938073
ck_19becd44f2c3d2b5,0.44806885312690975
ck_7d0fe77dd5ddb656,0.510588714605826
ck_f158d9e5f101bb35,0.23403340802607459
ck_cdd7c77823c2257f,0.7561193725809737
ck_6c7b41374f9b2e55,0.1812059482583011
ck_417090dbffb1a63c,0.37290486860867794
ck_dd0e17605f970319,0.16120187410877979
ck_3646515079e6be55,0.44651863923405993
ck_89c8b06aa8c84b2d,0.7525606029741292
ck_e4d6dedd97233c07,0.3290364636382155
ck_bc82fb1895fddde5,0.5877042167447546
ck_88a8b1d442ca3686,0.4608168669790182
ck_5791f8f76a629a4f,0.7792829496842535
ck_9cf5e88e97c8c7ea,0.33960888164595643
ck_58fd684aa5a6f289,0.08881238541454471
ck_9800c21dfbd8e811,0.4065186392340599
ck_8ae64df60ab6ccda,0.3180240374821756
ck_e535fb0f0c00418d,0.8412955795477695
ck_48011996d54855ac,0.795357506620493
ck_ac79c72a8fe3fdef,0.7453147280505195
ck_b8cc2df5192bc49b,0.6674210633530251
ck_e96a5e1f08f8a867,0.06818904053778772
ck_84df6770549e43fa,0.04655530657975148
ck_e5f7b99ba6ec5767,0.5062415970666123
ck_8347455ab53ff620,0.07181095946221228
ck_a84f2cdf695a71d6,0.08690975758810349
ck_90456160115f9ef4,0.5184518231819109
ck_ebd178b3f3a9c50c,0.39853330617233657
ck_e1140be6157bacbe,0.17292320228152372
ck_744ffc11d32b96bc,0.6157180688531269
ck_e12a9f7d027e3387,0.05117742921165207
ck_cbe525da0b69f18a,0.4861254838052556
ck_aa59702537557ff1,0.9289427581992259
ck_0348cc6908f7f3af,0.05992870238337747
ck_120e995d50956bee,0.5805785292320228
ck_9fcde1ff46cbbea5,0.19988184966388267
ck_54b0b070689c50d6,0.5004277856997352
ck_966a167758fddfd4,0.611338358117743
ck_d5194f2e92fd6427,0.20306172336524753
ck_2ee84f3fa27f2cb8,0.1918537380321858
ck_57d0a7eb7eae2eaf,0.5995701772255042
ck_6a2c4edd82e10969,0.12496638826644936
ck_96e4d38ef670eaff,0.26352821348543487
ck_52cc2fd5095b169d,0.2268547565695661
ck_4b088920f3a844c1,0.7393135058056631
ck_8f3ccbd20d59f1f4,0.6550234263597475
ck_e5e5dc431bed6f9d,0.3138297005500102
ck_e8b5bfa6838e28d1,0.20065390099816666
ck_4bfeb78b47b7c6a1,0.7174434711753922
ck_a705c61bd679496f,0.7324444897127724
ck_731869a0c39cb2fe,0.48218170706864943
ck_259eb102342057ea,0.548895905479731
ck_47a6005fabc33551,0.6905133428396822
ck_682262b455a9edd4,0.23146669382766352
ck_e839d104854945f0,0.06936035852515787
ck_761989aa4c47d746,0.5621430026481973
ck_44211dc210139ed3,0.8928152373192095
ck_9915ceedf63a5289,0.8396088816459565
ck_da59ab47cb6284ad,0.2710083520065186
ck_e5cdbfcca2456652,0.642882460786311
ck_13f2560c6a1ec62f,0.35953962110409454
ck_a0543e9b3abe1001,0.8092707272356896
ck_11c7a58e09e6547b,0.6443369321654104
ck_69587a134d43a4ad,0.7128559788144225
ck_28dc0de0ae291f37,0.5536748828682013
ck_298922703c5bbe05,0.43474842126706054
ck_fa5ba9ed9ed6a343,0.5637767366062335
ck_c08e64d424e56c05,0.7031859849256468
ck_598e036a28262aeb,0.6704501935221023
ck_3f7c870510083a51,0.29014870645752705
ck_364f8203a3e98d36,0.9313607659401101
ck_7333cedb61506ead,0.1350926869016093
ck_1d96d7fd65f208b2,0.32423304135261766
ck_63133a79f23e2627,0.7393623955999186
ck_901d820e0b72abae,0.20330617233652476
ck_5dd80b3c01457bd8,0.4727480138521083
ck_c0b8067c144ed6c1,0.3534426563454879
ck_cebb8aa8c8f62c60,0.7542839682216337
ck_79749eca42ff1f5f,0.31621307801996335
ck_2cc1d9b587f6da31,0.9449134243226726
ck_ccc7916b56d42195,0.1344632308005704
ck_e43e53cc7b8b8e41,0.5191709105724179
ck_4ab74a6e7450416c,0.5661560399266653
ck_6e44024e9de301c6,0.09624159706661234
ck_dd78cb6ae2866cc6,0.30231004277857
ck_c363d3b050baf3b8,0.6896618455897332
ck_2d46291975f0dd08,0.40412507639030354
ck_76ebeb5aee42f041,0.6148217559584437
ck_8395f004cf4d4c08,0.029914442860052966
ck_de7259c3741db179,0.35939091464656747
ck_3938e92585df2b34,0.6314728050519455
ck_af69bfcf4f07d932,0.08521287431248727
ck_1723900ab9afe374,0.9183133020981871
ck_3d58628d1c853c8a,0.7499694438785904
ck_12a074db100481cf,0.7533591362803015
ck_8716cbf892c50e29,0.08744550825015278
ck_fbf7351958ad9615,0.2261091872071705
ck_a50370907e6b397c,0.8460460378895905
ck_937402a60df0821c,0.24918720717050316
ck_8ce9c5807acbef48,0.3534609900183337
ck_acf7d65eaaa4c31c,0.25356691790588715
ck_ec3eb6dd0967cac5,0.3479486657160318
ck_fc832b0c90c9bdb9,0.9356569566103076
ck_8129e81cde280131,0.06974943980444083
ck_52c0ef68aa2fb8cf,0.11041760032593195
ck_06f042e9b1b662fd,0.6653106539009983
ck_0bf35dcf7b38f650,0.46482379303320437
ck_615763afc2e17a7f,0.2699287023833775
ck_e72db9d4b2fc9997,0.9872784681197799
ck_13757bf0eeb353e2,0.03420248523120799
ck_abaf371ec8249c4a,0.8283010796496232
ck_9b7167da0920c37b,0.9030739458138114
ck_2e824b0b27494a17,0.6664860460378895
ck_9a0b605e9c3220c4,0.3597962925239357
ck_a5276af466b681de,0.024072112446526787
ck_9e0383e1fb6e214d,0.7559136280301487
ck_6a27c44b691dbfac,0.33117335506213086
ck_af39767cf583905b,0.3239295172132817
ck_243b1b9fdd3f9a74,0.2816072519861479
ck_c0422e638a9c6046,0.4066795681401507
ck_e0f3ea3373dfc4aa,0.4119576288449786
ck_d56ee1654378ffc7,0.489794255449175
ck_20cd2f5666719baa,0.16233245060093707
ck_4dfa1c1e9b69fcc8,0.08435322876349562
ck_5d22e9ca1d15180b,0.5315583621918926
ck_f4a7ac178fd55f0e,0.8389631289468324
ck_fd5609bd23a1eaf8,0.09489509064982686
ck_49c3bf13dc9471ce,0.5051436137706254
ck_724085c3452d4693,0.9290751680586679
ck_e5d1462846154a75,0.44139335913628036
ck_c69ef0f3e7d6acf9,0.7927826441230392
ck_a2d0417791d4132d,0.24806274190262784
ck_00a07fc2a9183c3a,0.4591322061519658
ck_781b8288e54ba8f8,0.8563047463841923
ck_d74a62ab3804a81b,0.05987573843960073
ck_abcbde211b6267f8,0.7347402729680179
ck_16dbafc035574654,0.3019433693216541
ck_018f780215ecaf38,0.45760643715624366
ck_0b259620eac51618,0.05043389692401711
ck_4f875342394c110f,0.6737645141576696
ck_399e45e5fe9beaee,0.8566408637196987
ck_36224a2d394ebfe4,0.717490323894887
ck_c189b551bd111332,0.49133428396822165
ck_125c5a720ecb177a,0.8564269708698309
ck_76d010aa02eb477a,0.11095335098798127
ck_1071d14c46c92379,0.8961865960480749
ck_61d244b2cde483af,0.4717579955184355
ck_2ff1860da2004c84,0.1701588918313302
ck_c5b583490198672d,0.18801792625789368
ck_1294f7af22fade11,0.8268079038500714
ck_e3a22799716df39d,0.6004929720920757
ck_c77e22834ef97005,0.9600366673456916
ck_73d3689728270a2b,0.09493583214503973
ck_295565fbf77ef885,0.38229985740476674
ck_80c0a7f54ff4895d,0.011228356080668161
ck_f1ef5cf7f10b16c8,0.21629048686086777
ck_a958b2461ffc21a2,0.8985557139947036
ck_0e7899a57cd617d6,0.1287797922183744
ck_9d4fed252718f58a,0.4467834589529435
ck_83c2c34add971d76,0.5
ck_9ccc030ba2de9fb2,0.5634182114483602
ck_cd691e3466fb3742,0.806838459971481
ck_49df70f908dfd069,0.8161988184966388
ck_362ce13eec1e33a0,0.31328580158891833
ck_2452a30397dfc54c,0.4588775718068853
ck_a443d49c2b4863b0,0.3697188836830312
ck_c8b2e2cb349dd0ff,0.8094377673660623
ck_354909fecf5da8cf,0.08232226522713383
ck_841f598bbd54c83f,0.2842473008759422
ck_cd6fbd4e8724f994,0.7466734569158688
ck_e0b3158111370118,0.5050967610511305
ck_4c2f2eb657c2c60e,0.5701996333265431
ck_ef346071f0b7654b,0.43249337950702793
ck_f3bc10e3decefce4,0.43650845386025666
ck_189b6fbe9b9192e7,0.47330209818700353
ck_5245cbc5ff4d4fa6,0.5122835608066817
ck_cb42e3be6fe87f60,0.8241189651660216
ck_966d4d713cbc7792,0.4766734569158689
ck_1c8c969667cbaab2,0.9697901812996537
ck_d35e3aa9ef5d405e,0.8393705438989612
ck_a1c39df50a5873b3,0.42352413933591365
ck_a152165caf295b51,0.329468323487472
ck_891eaedae139828e,0.1750376858830719
ck_1a46b56f4734d52e,0.6895681401507435
ck_5e36042cfad96c99,0.8791892442452638
ck_02a8582c2603e675,0.3198553676919943
ck_6def9d0429e4ed4b,0.5817437359951111
ck_e137400825a1e3e6,0.3007639030352414
ck_d91ab840848a54fc,0.21771236504379712
ck_becb6e1c608e0078,0.40896720309635365
ck_6fd8c86ac719d7eb,0.9008087186799756
ck_3ed4d13f12fd9d0e,0.6935771032796905
ck_007337aa99a4891e,0.1653982481157059
ck_60c3d8306527a08d,0.47597881442248935
ck_95458880a54df0b1,0.9505194540639642
ck_b48cd8593533fc1d,0.925534732124669
ck_021c6a4a7e3f1f0e,0.16352006518639237
ck_764d40f865e710af,0.2998940721124465
ck_4b84357ae8ec7777,0.332984314524343
ck_3397c7856b4669a5,0.30825218985536773
ck_920bb003b42e6310,0.00893664697494398
ck_8f59f11b512d5b7c,0.7959584436748829
ck_a3acf4b986afa98b,0.8540904461193726
ck_e89d25ed7bdeeaea,0.47213281727439393
ck_70e6bca473bf6902,0.14141169280912613
ck_186161ce152836f5,0.20350784273782851
ck_9191579254663f5d,0.13663475249541657
ck_1e6628879e9d653c,0.15522917091057242
ck_b498fa91a0776ff6,0.47849663882664495
ck_cfc2384f22954830,0.837243837848849
ck_17673a1c2867888a,0.3659380729272764
ck_523dce06515b072d,0.3255652882460786
ck_c20638a325ead2e4,0.4465512324302302
ck_d3877e1f907cc148,0.518737013648401
ck_e9a2495dea8675e2,0.42994092483194135
ck_7e561caa5fa1f3f1,0.556752902831534
ck_455672e652fe1abc,0.9679629252393563
ck_7f8f864fcc90ca82,0.3935037685883072
ck_1ad36046aaeb816c,0.19687512731717252
ck_de056e37c82e8e00,0.7163312283560808
ck_7484c214c889fe7f,0.7289101650030556
ck_32430e678c4f9f53,0.019663882664493783
ck_6276ece8f80ea799,0.6720778162558567
ck_ae8e5dc4b725bc25,0.41142187818292936
ck_f01be92dc78a2dc7,0.17366877164391933
ck_233397a8bd40d38d,0.046050112039111836
ck_f8124911450fdf31,0.9515074353228764
ck_aa0a3179f1111674,0.11754125076390305
ck_2366b29ed9887a5e,0.12116928091260949
ck_1f22f04dfc08cf27,0.12987166429007946
ck_b62276c3426d680c,0.4903198207374211
ck_d099fca88691f66f,0.6547239763699328
ck_166bd1dcbaf4d6fa,0.11751680586677532
ck_7b1660e942436e12,0.36899775921776334
ck_4a9a791a1d409a3d,0.5985964554899165
ck_b003e5b54df65db4,0.3391831330209819
ck_64b4dcbf436f0b75,0.19627826441230395
ck_26e9a7bb2061a58e,0.6909920554084336
ck_08b77ad5f8f73007,0.37632308005703813
ck_366616a725afc6bd,0.33284579344061926
ck_934fb5064b6eefe2,0.2907781625585659
ck_c6abd5d57b1009d2,0.23663882664493788
ck_edcfa9e1cf29d813,0.6613281727439397
ck_c30201ebd003fdc7,0.2493277653289876
ck_c54643d94d3ce355,0.5209289060908535
ck_02adda6e91e49650,0.3911529843145244
ck_5b73d7c5255e58a3,0.8826033815441027
ck_129ffae92dc01408,0.40122835608066815
ck_fa321945ebedb916,0.7119637400692606
ck_8da980cb2e1e2bfb,0.6762069667956815
ck_0576b00d728bdf19,0.6404787125687513
ck_c543d82e22b3c8a5,0.5651782440415564
ck_0027ba644f9ae2cd,0.9066469749439805
ck_8dbf61df902a6bbc,0.2514015074353229
ck_90eeca1cda79fd41,0.34911387247912
ck_86d7127391d4e01f,0.3735404359339988
ck_73762038c7ff2f6f,0.31770014259523327
ck_a1484e6215fac651,0.959028315339173
ck_cb83b9f806e90dc6,0.8998085149724996
ck_8c6f059c95872126,0.30079445915665104
ck_3174419a81e7caf2,0.5276145854552863
ck_6a0f8f8fa4a3c2bc,0.33675697698105517
ck_b5777605668bfca1,0.4053371358728866
ck_27e4de495abb4d15,0.4281788551639845
ck_7f6fa79c7a107161,0.24668160521491142
ck_c36ed9f8e6792ea4,0.38615196577714406
ck_67a1aa88d2ea554a,0.5444856386229374
ck_09748dfe4df3d540,0.26772255041760035
ck_27fd85b1e38b675a,0.4266979018129966
ck_2369689bd795ee10,0.09947443471175393
ck_4eb1c12f7d092bac,0.0395294357302913
ck_01fbafc42c8e33f5,0.2876145854552862
ck_93c4e05699b3b7d0,0.14592381340395197
ck_afc484d1b6907983,0.15644123039315544
ck_1b2d9cae92a1aab1,0.7096190670197597
ck_73b729cb161487f2,0.08772662456712163
ck_fe3c1d0ac090d960,0.8914728050519455
ck_408efac1d3885ff8,0.8298533306172337
ck_ccb4dd9d0a48a76e,0.12438785903442656
ck_2987eab34ca7805d,0.5906151965777144
ck_1dbf1f15193197db,0.8593501731513548
ck_4ed711fe4053e74d,0.9406070482786719
ck_6c54adce174f45f4,0.39375229170910575
ck_a6c740041faf0bd5,0.06419026278264413
ck_b05c4d33c4f43639,0.5247565695661031
ck_032880f1114dd51c,0.5898349969443879
ck_22311b037456a76e,0.42842737828478306
ck_5866b413549765bf,0.3993399877775514
ck_0e808afe2570ecac,0.3705377877368099
ck_634276b05f4381f8,0.1672418007740884
ck_5d8773badd0d4740,0.39944387859034425
ck_82b5b79ce3517102,0.9745263801181503
ck_b378b8d8100ee4b1,0.49647789773884704
ck_54e581f71be5430d,0.099291097983296
ck_798ba4b8aa544fea,0.24213485434915463
ck_3fe86b6331ff95e3,0.8364106742717459
ck_81275d9d4c559e6f,0.1521715216948462
ck_99a4e5ef02d89493,0.572904868608678
ck_54e2eb018d947790,0.12781625585658993
ck_966901ea9c77cc02,0.3014015074353229
ck_27d69ff4e0cb428c,0.8339376655123243
ck_2cee2dd7bbfc09a0,0.9617437359951111
ck_4136b00924695ab4,0.003992666530861683
ck_59a164c40c03a45f,0.2733082094112854
ck_3e24b026bc66789b,0.03240985944184152
ck_8105bcf69a75ee47,0.10263597474027299
ck_7a1782cefe26a456,0.7225789366469748
ck_970c7dc195161272,0.31248930535750663
ck_a48ec0c00ae20e82,0.6519657771440213
ck_54b374ade34e1dc1,0.47225096761051133
ck_74e5dec189761d14,0.5252210226115299
ck_4717f24f2c6f40e1,0.7565940110002037
ck_fc8cd8a8209e802d,0.16907516805866776
ck_71db4131d7efe218,0.6112120594825831
ck_45424ea6f0bc4650,0.9232450600937054
ck_3716c6181a5035bc,0.20358525157873295
ck_26de14b96bdad4f6,0.16114687309024242
ck_99c0a41ac9c73857,0.32
ck_645f15bbbcff3b4f,0.9791505398248115
ck_b7e25ddd41514d4c,0.30925646771236504
ck_d5c14e877ca7b755,0.4309146465675291
ck_05ea4440dac6cfad,0.5988001629659809
ck_c58bafff7b1955cc,0.46769606844571193
ck_f0cf85b67a9b840f,0.6095131391322062
ck_ce1500a7f0d03fba,0.11013648400896314
ck_d4972a775aadbbc8,0.24440822978203303
ck_3eb6146c262e0fc3,0.3328539417396619
ck_afb23858a4ef42ed,0.9904094520268895
ck_2c1def5c91c52a5b,0.9077673660623347
ck_72e550559487b919,0.15058667753106536
ck_0284dc2b4f856b3a,0.9151395396211042
ck_03be334935e999a2,0.8514218781829294
ck_e35a4b4a3cb4cedf,0.3952210226115299
ck_5abe57dfff4b735c,0.8073273579140355
ck_f5f87f772388efa0,0.5307333469138318
ck_5a22cb36d612236e,0.747559584436749
ck_8ff1e6028e764472,0.9564432674679162
ck_2ab28149b0986642,0.3577368099409249
ck_c88fc1bac79fa6d3,0.7610959462212263
ck_5b137d74bba6b1b4,0.06670808718679976
ck_11f362dca2dfaf5a,0.41166021592992463
ck_7f960541e5174565,0.5352902831533918
ck_d5458ba39ae94498,0.574025259727032
ck_0a921a73a90c2e39,0.5151313913220615
ck_6ad56ef40086dbe4,0.20465267875331028
ck_b68199ecccf2350c,0.05273986555306581
ck_6dac66c8198c07d8,0.3033937665512324
ck_9b9ce7bebc235fe8,0.5870503157465878
ck_6b817117d87063a8,0.42011000203707477
ck_900d62b3184378c7,0.3204298227744959
ck_eafe9b89857149b5,0.21569566103075988
ck_e74716a525ee5b24,0.16623344876756976
ck_4e9a6f06ab134102,0.227604400081483
ck_b0d33b5a3716661d,0.45971073538398866
ck_8703543bf3134306,0.428645345284172
ck_923d6a0f83accef1,0.359914442860053
ck_52e37e2170532e2a,0.9122855978814424
ck_c1c5ea839c58958a,0.5374393970258708
ck_660f0006780e87e7,0.7981136687716439
ck_830b2c5d1818ac07,0.6639091464656752
ck_b080ff636932d1f1,0.2026787533102465
ck_38730aace405f2ae,0.9945141576695865
ck_9790138467a06223,0.05733143206355673
ck_10de0b0d86b17839,0.5523772662456712
ck_c3e37a4d3382c32e,0.5019881849663883
ck_dd8edfefa1eba531,0.35159910368710534
ck_8153cdadd300d234,0.06944591566510491
ck_74d0e7c2c6b63d36,0.9770706864941944
ck_c478aae3031bb328,0.7227154206559381
ck_cf301f2194975866,0.1896088816459564
ck_f4de03f44e3a5bd5,0.6507170503157467
ck_b06ce826e593b210,0.6470279079242208
ck_2fc70b6baf6a0e26,0.6316276227337544
ck_d208494cf5c90047,0.6294601751884293
ck_086d29ccae565e5d,0.35975147687920145
ck_d5ef6dc116dee408,0.5694275819922592
ck_fdf0c5b722d83464,0.030670197596251787
ck_de8494b13adeffb5,0.21264819718883687
ck_556786868599143b,0.556598085149725
ck_4940e78cbdcfecf3,0.34530861682623754
ck_d32fbbfe32c00416,0.3862415970666124
ck_bc7710f7e9fae649,0.162990425748625
ck_416f7ac57da081a3,0.38730698716642903
ck_6fb39b60c67d5475,0.397164391933184
ck_e40a156511345d6a,0.15518639234059892
ck_49ab879b5aa7fccd,0.8373171725402323
ck_bb643194d1cbc47c,0.9949460175188429
ck_b3ce8f1bcedfa043,0.41965369729069063
ck_558ebde8c29132a4,0.4270767977184763
ck_e6222925762273b8,0.8724465267875331
ck_bd80546b4807dd59,0.8953391729476472
ck_bd21164bd2bbb635,0.32648808311265026
ck_ea835557d7043667,0.25103075982888573
ck_1411a80a157ff39c,0.42214096557343656
ck_ab973888c20c9120,0.8851925035648809
ck_95b48972061abe82,0.11050519454063966
ck_fc4a43f8876bf10f,0.5965553065797515
ck_f34fb7ccf82f41e5,0.1478834793236912
ck_5af9934a56801ac0,0.1301853738032186
ck_fc7445ec76389a58,0.9266225300468528
ck_1eeacc26f02fbba4,0.5615624363414138
ck_4f325dd15c9bd45c,0.5551334283968222
ck_5009a6c8bbaf15ba,0.8431004277856998
ck_0f3de7f074bb33af,0.5682501527806071
ck_2cbc2f93a32eede8,0.6371521694846201
ck_4bb90a61c21a303b,0.057459767773477284
ck_3ade9eac7d7b0dbf,0.8738398859238133
ck_4859a58629622915,0.8482807089020167
ck_5fed957287ebca03,0.27384192299857407
ck_ec01ae5351500355,0.5522733754328785
ck_703b41624ae6a5b6,0.32990018333672844
ck_97c38e7f61c27e47,0.3005581584844164
ck_db2c0908150cb2cc,0.6381320024444896
ck_64ac5e6fed86ab60,0.9762191892442453
ck_da1c853b0a061e83,0.4004827867182726
ck_9a36916b60178ded,0.9577571806885312
ck_3715bfa7fed2c675,0.6727765328987574
ck_dd3feb77d7d4f6d3,0.048912202077816255
ck_982ebb24174a4ade,0.21777755143613775
ck_f6b7a10d47dd9a1f,0.27224078223670806
ck_1f56fe99f250cdf4,0.548977388470157
ck_deb3ac0606d6f6db,0.2301344469342025
ck_e666629e5a41b39b,0.11877164391933182
ck_756d2c13d02b3e09,0.45748624974536567
ck_7bc752ae7cf5d55f,0.5508087186799755
ck_fc0cc4b25e6a8194,0.10068649419433694
ck_9b2b0e286de78a1b,0.3915787329394989
ck_24b0803447211bf3,0.5924057852923201
ck_82eed68d05a42128,0.7464941943369322
ck_c8a03c516ed5b05c,0.7786046037889591
ck_e914974cee1bccb1,0.8404909350173152
ck_0c533ff2d0f9962a,0.5658423304135263
ck_c12805fa5d970a83,0.6354104705642698
ck_fc2cb29918631f10,0.9382807089020168
ck_c20e89afe575549b,0.5902790792422082
ck_e1ff9e31becc27ae,0.7707353839885924
ck_18116d0ac08f1996,0.9834813607659402
ck_885a83975cea5e64,0.230892238745162
ck_a0c3059a959ba5d1,0.5947076797718477
ck_75257ca7d7da2861,0.45702179669993886
ck_2210f7a0d13bdbef,0.7744448971277246
ck_9cbd9ecf8374f65f,0.12559584436748827
ck_18f67c00ba21fbde,0.047547361988184975
ck_2d28f14d3973d8fb,0.19796903646363823
ck_8b3401b44aaae728,0.4234874719902221
ck_9d8e9ef37797d3af,0.9575229170910572
ck_9f50920c894f64e1,0.35492972092075775
ck_4737e0d56c6fa0a1,0.3578977388470157
ck_52c311f29ca3aca9,0.23395396211040945
ck_6a4981bc721df37a,0.575357506620493
ck_823539d936c55fc6,0.2680953350987981
ck_df5aedb4118020bf,0.9791953554695458
ck_a911a066ff0f7b56,0.6312303931554288
ck_684609767df4a14b,0.7432226522713384
ck_f2350bf355dc919e,0.717575881034834
ck_8452b6cf97c65a5e,0.2845386025667142
ck_084cd84501012218,0.9652291709105725
ck_ace6b72e5bf3e93b,0.8702953758402934
ck_2afdd69094c955c5,0.7531004277856997
ck_fa7d5be26bf7b31c,0.8967712365043797
ck_4b041217690fca2f,0.6180036667345692
ck_9fb8e3d38cdf276d,0.9759421470767977
ck_c1ee56d65a42f59f,0.9138256264004889
ck_fdeaa1cd085691f0,0.539800366673457
ck_5de33a7a87e9aa62,0.5949908331635771
ck_7476e7fe1ff45545,0.6966734569158688
ck_b0a947b498e47018,0.40182725606029746
ck_e3894ed88a7977e4,0.23982073742106338
ck_c7e07ebfb0bc15f6,0.5285516398451824
ck_3a3daa8b376f2a18,0.15821755958443676
ck_87809324c2675b0a,0.2172234671012426
ck_7eb4f33260f1dcd4,0.4959258504787125
ck_ab9f0e08af030060,0.8167712365043797
ck_5b8fc4a76f340797,0.6576879201466694
ck_0e7bf10ef49aa818,0.5629904257486251
ck_a44462a3853ac67e,0.9876125483805257
ck_2d14bcd2e0fc043d,0.07864534528417194
ck_df1f2dba802296be,0.9785170095742515
ck_466a7316eaf149b1,0.565208800162966
ck_50df50af592b0c06,0.4290710939091465
ck_5f9e34c849704b95,0.7224852312079854
ck_7836bf6def26aa87,0.8155530657975149
ck_ba175b1bd8efaabf,0.6308127928294969
ck_1a0aac7f7b94b1be,0.8320798533306173
ck_6768c4b2aa8ce586,0.17971480953350988
ck_eefcf0ed15897898,0.42819922591159093
