cookie_id,score
ck_dfaafdaefa5716b6,0.6671216133632104
ck_556c62e92d4e7e5b,0.8788347932369118
ck_7ce44f4e06d58111,0.870788347932369
ck_465cb8ce232c7670,0.879079242208189
ck_237508ca4fb37268,0.8555713994703606
ck_ba4a6b9aa63964ef,0.3717254023222652
ck_4802a0a7a1882c88,0.6310246486046038
ck_9478dfe4114c30f6,0.09542676716235488
ck_5138f6c575dec64c,0.2726828274597678
ck_aebb42afe430e2e9,0.04648604603788959
ck_004efa95555437e9,0.17549399062945611
ck_11af112667c98394,0.6180077408840904
ck_44e9a18a8645c9d3,0.7265634548787941
ck_2605fd571219e28d,0.19300264819718888
ck_dfc933493561d84f,0.31862904868608677
ck_67674348e68d1f25,0.8036871053167651
ck_dd97429277a2fa00,0.6706864941943369
ck_d3eab7a06eb48348,0.681177429211652
ck_0b9fcff9667ec05a,0.2877775514361377
ck_fc4bfd6e739bddea,0.5701975962517825
ck_43292f70a03ddf2b,0.7236911794662864
ck_5ff6108056a3fef5,0.6980240374821756
ck_767e0be086b5f601,0.7472397636993278
ck_b8465b1a5666155b,0.7206763088205337
ck_ab2e3fc56f5b3aae,0.23167651252800978
ck_1833c81d693c1e07,0.9712161336321044
ck_0308e0602b856445,0.5522102261152984
ck_ccbdfe744acff8bb,0.13544510083520064
ck_b294aa27a0b586d7,0.5809737217355877
ck_a3747201f377626d,0.9767366062334488
ck_edde1d7d1db24725,0.5153391729476471
ck_ae3b47d6e1063704,0.3021796699938888
ck_3aabf5e0f4defb41,0.35781218170706863
ck_f034adb57391f3d7,0.5312283560806681
ck_533672fb40531607,0.8970055001018538
ck_2a244f1ae08ef83c,0.3036972906905684
ck_a35d81bcc54ece2f,0.5752495416581789
ck_78a61215675b38f0,0.5101446323080057
ck_e013d88ea7939616,0.37270319820737424
ck_e5018f9418e0102e,0.6355469545732328
ck_d4e024fcda401a31,0.5079242208189041
ck_f736cffbdb82db34,0.0988388673864331
ck_1507f5aa50cdf3a0,0.488816459564066
ck_18270fee7c8fcee8,0.06093909146465675
ck_95ffa1a805a1c9d1,0.5887757180688531
ck_11132d245b94d045,0.6642900794459156
ck_7b93a622e40d8b14,0.6770217966999388
ck_3854c08d17704347,0.8053167651252802
ck_7717fcb100dc4b5f,0.4317579955184355
ck_ba54e0a1c328119b,0.947667549399063
ck_a7afdac4ecbf2de4,0.9075575473619882
ck_ecfb771ed2352085,0.18753310246486043
ck_68be4fefc85a6b64,0.8931554288042372
ck_dac7c50bd6d0148f,0.32578936646974943
ck_87cf36a03bd63c24,0.7744550825015277
ck_8adb40b168b59d7c,0.5495009166836422
ck_8d2f62930777416b,0.6568140150743533
ck_9958b58da9e3c21c,0.48527194948054597
ck_9440335375701f44,0.41430026481971893
ck_e2f88e202b6f700a,0.48024037482175597
ck_4c7c50684827a2cf,0.6627724587492361
ck_8a6ea4a79b1c7a8e,0.2566917905887146
ck_186dbff4b24a3bbf,0.8871562436341414
ck_220fda3c11c59b6c,0.8590751680586677
ck_3acccc69f8b1fd14,0.7570788347932369
ck_9de191bf79afd676,0.3120798533306172
ck_6de6b1663f9457f4,0.14986759014055817
ck_062754f8b79b86e5,0.1625993073945814
ck_aa153a89a52f7eb5,0.60503157465879
ck_34a6bd3be642f15c,0.6688123854145447
ck_9371c700d9830326,0.5392544306376044
ck_a99e0c258ad7576b,0.0923202281523732
ck_0a7ba51d626e932a,0.17985333061723366
ck_852c50bbba1ead13,0.8759014055815849
ck_43dc13b6b6d31297,0.748278671827256
ck_7d81b59d615a6649,0.43862293746180486
ck_39a3f1da060e88bf,0.6652271338358118
ck_6fb2d142c09ed3ed,0.7462823385618251
ck_6e5752b87324b58c,0.6176818089223874
ck_9441d48a12e8a4bf,0.8448971277245875
ck_09e9c51eb538b255,0.6705642697086983
ck_8d0cd981ed3a183a,0.23459971480953348
ck_57c07c45269ca8c0,0.24110816866979018
ck_ccfc9ab888ba933d,0.8908942758199226
ck_9658a6ef471053f0,0.7172336524750458
ck_dac3852758f4ea89,0.6841311876145855
ck_b1ed2278f5f14d82,0.7007740884090445
ck_333544d173524f70,0.5549195355469546
ck_fd4582e3853ef23f,0.325117131798737
ck_614d936cef98db04,0.5075168058667754
ck_6bc351a3d57aac54,0.29559991851700956
ck_af5842fa7202ff25,0.21077612548380525
ck_81307759252571be,0.03017926257893665
ck_b4d2f02d2cd45720,0.8976573640252596
ck_1bd753a4681946c8,0.9865145650845386
ck_46d8c029d46867b2,0.23697290690568343
ck_b7da6640fa2f49cf,0.8970055001018538
ck_9ea3d5a5a91fef9f,0.6684457119576288
ck_7b922518f667f76a,0.0710531676512528
ck_2a5b31594206eb30,0.9386433082094113
ck_d9506476ad3f9e08,0.22043185984925645
ck_c8791f7ebd4d93c7,0.6341413729883887
ck_b5a3e20fd210017d,0.2678142187818293
ck_8e54386f4fe22cad,0.19816663271542065
ck_75296704f5806f56,0.39462212263190055
ck_0fbbc7a6af300368,0.6926461601140762
ck_d19bf4dc0627113d,0.3859034426563455
ck_7951bd4eb99a0175,0.3376145854552862
ck_059e4fac6b7f704e,0.26737624770829094
ck_2ce8931af02a2ce3,0.366215115094724
ck_9e665618a4860306,0.7332654308413119
ck_6fce5a893613fd2c,0.18822570788347934
ck_9e3fbd04e3532f32,0.9396007333469137
ck_55f2ef0de3420e3e,0.4756569566103076
ck_8d87658a6f5d204c,0.9455693623955999
ck_6d6ac1f5dd882aa5,0.20588714605826036
ck_55d0c7012d7ef236,0.7310552047260135
ck_7738eb085e5753d6,0.1949073130983907
ck_0e6e05c3cc8c8242,0.3261967814218782
ck_8d27ff8383d48132,0.454613974332858
ck_9afc3bb849f3a64d,0.4832145039722958
ck_27eb86a9898cdfe3,0.6094112853941739
ck_1d40e4fc541abe93,0.7904257486249745
ck_4fd9dc00e1913587,0.9861682623752293
ck_b26cdb2b7b165d2e,0.5521694846200855
ck_a79a27767a02e31f,0.5718883683031167
ck_f0c18cb9f951a71e,0.5009166836422897
ck_50460e0189de6274,0.9825626400488898
ck_5e5280539257c986,0.26695864738235897
ck_eeb854318b3a6f0a,0.2697901812996537
ck_943f66f28dd24750,0.029394988796088817
ck_984dd7452aee372d,0.7092686901609289
ck_ecaa6de0aca5e9a0,0.7750356488083112
ck_8f1cbc432e2774f8,0.47456712161336323
ck_d91d9f8445b9769a,0.9279690364636382
ck_73c18e03e3c7612e,0.4752291709105724
ck_aded05ada490da20,0.3038908127928295
ck_f744e208183971f8,0.44624159706661237
ck_02d4cef6358ad3b7,0.36614381747810143
ck_08ff5bd467226a5f,0.21434100631493178
ck_f824b326d5089885,0.8889183133020981
ck_3420f2fd520890f3,0.5740069260541862
ck_1838cf8d00f5b1e1,0.3027806070482787
ck_a85182ad90b6f1e1,0.3591159095538807
ck_fecb39c82c43e76d,0.7380118150336118
ck_162513e73782929f,0.6594214707679772
ck_2c27b77c59d8f23b,0.8536769199429619
ck_4221e07b17388fd3,0.7725606029741291
ck_adfb8472d5c3d669,0.3526991240578529
ck_0742fe64055d686f,0.42260134446934206
ck_5060aefcc8b6f958,0.44061927072723567
ck_643f549b4ac78a26,0.943613770625382
ck_dba767885bd6ad69,0.10083520065186394
ck_0dda35c0c64c7073,0.9883275616215115
ck_38ea56d43afa5660,0.5241597066612345
ck_d813e15ac91f487c,0.8518842941535955
ck_4c840e5585a7b167,0.9171317987370137
ck_cb8551453a7bb929,0.8120187410877979
ck_05a00b1dd5a03359,0.10254634345080466
ck_837cc7fd48453a01,0.17386433082094113
ck_49dd816b31fba6b6,0.9146873090242412
ck_86a61d9a39768e87,0.6548991647993482
ck_cd0e76f0e7bb38cc,0.5838867386433082
ck_dbe58392635133ca,0.583642289672031
ck_3caec7dd6f8d02c9,0.507129761662253
ck_bfd9bfc5b6ab4a54,0.7475656956610307
ck_2103399bdb2898a6,0.15817885516398453
ck_329f7de7279e74c5,0.19803422285597883
ck_9bf0d28119fc42c8,0.5281116316968832
ck_f781539b1042dc83,0.24314524343043392
ck_9986c7d781ac6b4e,0.2229782033000611
ck_a627734880aca848,0.04059889997962926
ck_2106e509d77fdb4a,0.9591362803014871
ck_420d1a9c604293ce,0.40657975147687914
ck_fce0610c527e2b56,0.7006722346710125
ck_073da541ec3f9d3d,0.5075575473619881
ck_aa5f3ab48c17fed8,0.8912202077816256
ck_0fc1086e1c9e04b6,0.17608474231004279
ck_5c33bb46c1a5945b,0.5471379099612956
ck_500948a8d4bd8e13,0.363699327765329
ck_19becd44f2c3d2b5,0.4527602363006722
ck_7d0fe77dd5ddb656,0.5409044611937258
ck_f158d9e5f101bb35,0.25198614789162765
ck_cdd7c77823c2257f,0.7752699124057852
ck_6c7b41374f9b2e55,0.18402933387655326
ck_417090dbffb1a63c,0.38920350376858837
ck_dd0e17605f970319,0.18712568751273173
ck_3646515079e6be55,0.4414137298838868
ck_89c8b06aa8c84b2d,0.7503361173355062
ck_e4d6dedd97233c07,0.3008453860256671
ck_bc82fb1895fddde5,0.5883886738643308
ck_88a8b1d442ca3686,0.49240171114279896
ck_5791f8f76a629a4f,0.7931146873090242
ck_9cf5e88e97c8c7ea,0.3438582195966592
ck_58fd684aa5a6f289,0.10985944184151557
ck_9800c21dfbd8e811,0.4273375432878387
ck_8ae64df60ab6ccda,0.33985536769199426
ck_e535fb0f0c00418d,0.8306579751476879
ck_48011996d54855ac,0.819056834385822
ck_ac79c72a8fe3fdef,0.7569362395599919
ck_b8cc2df5192bc49b,0.6872275412507639
ck_e96a5e1f08f8a867,0.07215318802200041
ck_84df6770549e43fa,0.051517620696679575
ck_e5f7b99ba6ec5767,0.4945202688938684
ck_8347455ab53ff620,0.06602159299246282
ck_a84f2cdf695a71d6,0.08260338154410267
ck_90456160115f9ef4,0.5179669993888776
ck_ebd178b3f3a9c50c,0.35903442656345486
ck_e1140be6157bacbe,0.15161947443471174
ck_744ffc11d32b96bc,0.5788857201059279
ck_e12a9f7d027e3387,0.04106742717457731
ck_cbe525da0b69f18a,0.46820126298635156
ck_aa59702537557ff1,0.9313098390710939
ck_0348cc6908f7f3af,0.053554695457323276
ck_120e995d50956bee,0.6004277856997351
ck_9fcde1ff46cbbea5,0.20535750662049296
ck_54b0b070689c50d6,0.4700550010185374
ck_966a167758fddfd4,0.6095131391322062
ck_d5194f2e92fd6427,0.18268486453452842
ck_2ee84f3fa27f2cb8,0.1652882460786311
ck_57d0a7eb7eae2eaf,0.6008963128946833
ck_6a2c4edd82e10969,0.1155836219189244
ck_96e4d38ef670eaff,0.24059889997962924
ck_52cc2fd5095b169d,0.23428396822163372
ck_4b088920f3a844c1,0.7328682012629864
ck_8f3ccbd20d59f1f4,0.674088409044612
ck_e5e5dc431bed6f9d,0.3105927887553473
ck_e8b5bfa6838e28d1,0.2174373599511102
ck_4bfeb78b47b7c6a1,0.7235893257282542
ck_a705c61bd679496f,0.7371358728865349
ck_731869a0c39cb2fe,0.494173966184559
ck_259eb102342057ea,0.554613974332858
ck_47a6005fabc33551,0.6826848645345284
ck_682262b455a9edd4,0.24400081482990427
ck_e839d104854945f0,0.1054797311061316
ck_761989aa4c47d746,0.566449378692198
ck_44211dc210139ed3,0.8896924017111427
ck_9915ceedf63a5289,0.8335913628030149
ck_da59ab47cb6284ad,0.261183540435934
ck_e5cdbfcca2456652,0.6496842534121002
ck_13f2560c6a1ec62f,0.3976981055204726
ck_a0543e9b3abe1001,0.8363923405989
ck_11c7a58e09e6547b,0.6583825626400489
ck_69587a134d43a4ad,0.7121715216948461
ck_28dc0de0ae291f37,0.5527194948054593
ck_298922703c5bbe05,0.45679364432674685
ck_fa5ba9ed9ed6a343,0.5591566510490935
ck_c08e64d424e56c05,0.7060093705438989
ck_598e036a28262aeb,0.6448971277245875
ck_3f7c870510083a51,0.30509268690160923
ck_364f8203a3e98d36,0.932572825422693
ck_7333cedb61506ead,0.14063964147484212
ck_1d96d7fd65f208b2,0.32661438174781016
ck_63133a79f23e2627,0.7532083927480139
ck_901d820e0b72abae,0.18649419433693218
ck_5dd80b3c01457bd8,0.47672642085964556
ck_c0b8067c144ed6c1,0.3550112039111835
ck_cebb8aa8c8f62c60,0.7393970258708493
ck_79749eca42ff1f5f,0.2898044408229782
ck_2cc1d9b587f6da31,0.9465675290283153
ck_ccc7916b56d42195,0.09832959869627214
ck_e43e53cc7b8b8e41,0.5425137502546343
ck_4ab74a6e7450416c,0.5918517009574251
ck_6e44024e9de301c6,0.08290894275819924
ck_dd78cb6ae2866cc6,0.30185373803218574
ck_c363d3b050baf3b8,0.6908739050723162
ck_2d46291975f0dd08,0.41831330209818707
ck_76ebeb5aee42f041,0.6137095131391322
ck_8395f004cf4d4c08,0.022713383581177426
ck_de7259c3741db179,0.3346506416785496
ck_3938e92585df2b34,0.6521491138724791
ck_af69bfcf4f07d932,0.0703401914850275
ck_1723900ab9afe374,0.9225911590955389
ck_3d58628d1c853c8a,0.7472601344469343
ck_12a074db100481cf,0.7487675697698105
ck_8716cbf892c50e29,0.09085353432470972
ck_fbf7351958ad9615,0.2145447137909961
ck_a50370907e6b397c,0.8482990425748624
ck_937402a60df0821c,0.27131798737013646
ck_8ce9c5807acbef48,0.32726624567121615
ck_acf7d65eaaa4c31c,0.246180484823793
ck_ec3eb6dd0967cac5,0.39095538806274194
ck_fc832b0c90c9bdb9,0.9574455082501527
ck_8129e81cde280131,0.07060501120391119
ck_52c0ef68aa2fb8cf,0.08671827256060298
ck_06f042e9b1b662fd,0.6766754939906294
ck_0bf35dcf7b38f650,0.46844571195762885
ck_615763afc2e17a7f,0.3046649012018741
ck_e72db9d4b2fc9997,0.988490527602363
ck_13757bf0eeb353e2,0.03135058056630678
ck_abaf371ec8249c4a,0.8335913628030149
ck_9b7167da0920c37b,0.9055408433489509
ck_2e824b0b27494a17,0.6688531269097575
ck_9a0b605e9c3220c4,0.33680994092483196
ck_a5276af466b681de,0.02184762680790385
ck_9e0383e1fb6e214d,0.770686494194337
ck_6a27c44b691dbfac,0.3235587696068446
ck_af39767cf583905b,0.3557139947036056
ck_243b1b9fdd3f9a74,0.2983907109390915
ck_c0422e638a9c6046,0.3851191688734976
ck_e0f3ea3373dfc4aa,0.3771643919331839
ck_d56ee1654378ffc7,0.4880831126502342
ck_20cd2f5666719baa,0.16159095538806273
ck_4dfa1c1e9b69fcc8,0.043043389692401714
ck_5d22e9ca1d15180b,0.5671216133632104
ck_f4a7ac178fd55f0e,0.8539213689142391
ck_fd5609bd23a1eaf8,0.08574047667549399
ck_49c3bf13dc9471ce,0.5517009574251375
ck_724085c3452d4693,0.9278060704827868
ck_e5d1462846154a75,0.4472397636993278
ck_c69ef0f3e7d6acf9,0.7964758606640865
ck_a2d0417791d4132d,0.22072723568954983
ck_00a07fc2a9183c3a,0.4722652271338358
ck_781b8288e54ba8f8,0.8669993888775718
ck_d74a62ab3804a81b,0.048197188836830315
ck_abcbde211b6267f8,0.7615196577714402
ck_16dbafc035574654,0.33906090853534326
ck_018f780215ecaf38,0.48602566714198414
ck_0b259620eac51618,0.07048278671827256
ck_4f875342394c110f,0.6979629252393563
ck_399e45e5fe9beaee,0.840171114279894
ck_36224a2d394ebfe4,0.7278569973518028
ck_c189b551bd111332,0.504053778773681
ck_125c5a720ecb177a,0.8583520065186392
ck_76d010aa02eb477a,0.1100835200651864
ck_1071d14c46c92379,0.9250050926869016
ck_61d244b2cde483af,0.44169892035037683
ck_2ff1860da2004c84,0.1701161132613567
ck_c5b583490198672d,0.160297412915054
ck_1294f7af22fade11,0.8322265227133835
ck_e3a22799716df39d,0.6009064982684864
ck_c77e22834ef97005,0.961091872071705
ck_73d3689728270a2b,0.08435526583825625
ck_295565fbf77ef885,0.37170503157465873
ck_80c0a7f54ff4895d,0.0072927276431045025
ck_f1ef5cf7f10b16c8,0.22461804848237932
ck_a958b2461ffc21a2,0.8965166021592993
ck_0e7899a57cd617d6,0.11674475453249135
ck_9d4fed252718f58a,0.47354858423304136
ck_83c2c34add971d76,0.4766143817478101
ck_9ccc030ba2de9fb2,0.588999796292524
ck_cd691e3466fb3742,0.8060399266653087
ck_49df70f908dfd069,0.8104807496435119
ck_362ce13eec1e33a0,0.31576695864738236
ck_2452a30397dfc54c,0.49339987777551436
ck_a443d49c2b4863b0,0.349256467712365
ck_c8b2e2cb349dd0ff,0.8258504787125688
ck_354909fecf5da8cf,0.051578732939498884
ck_841f598bbd54c83f,0.2983499694438786
ck_cd6fbd4e8724f994,0.7397433285801589
ck_e0b3158111370118,0.4955999185170096
ck_4c2f2eb657c2c60e,0.5554695457323284
ck_ef346071f0b7654b,0.3943776736606233
ck_f3bc10e3decefce4,0.4321450397229578
ck_189b6fbe9b9192e7,0.46685679364432675
ck_5245cbc5ff4d4fa6,0.551212059482583
ck_cb42e3be6fe87f60,0.8234059889997962
ck_966d4d713cbc7792,0.48313302098187005
ck_1c8c969667cbaab2,0.9690772051334284
ck_d35e3aa9ef5d405e,0.8460582603381543
ck_a1c39df50a5873b3,0.4283153391729476
ck_a152165caf295b51,0.36799755551028723
ck_891eaedae139828e,0.17984314524343042
ck_1a46b56f4734d52e,0.7050825015278062
ck_5e36042cfad96c99,0.877306987166429
ck_02a8582c2603e675,0.32668567936443266
ck_6def9d0429e4ed4b,0.567284579344062
ck_e137400825a1e3e6,0.26490120187410876
ck_d91ab840848a54fc,0.19126094927683845
ck_becb6e1c608e0078,0.3933387655326951
ck_6fd8c86ac719d7eb,0.9012935424730087
ck_3ed4d13f12fd9d0e,0.6927072723568956
ck_007337aa99a4891e,0.1526787533102465
ck_60c3d8306527a08d,0.5192707272356896
ck_95458880a54df0b1,0.9495212874312488
ck_b48cd8593533fc1d,0.9238948869423509
ck_021c6a4a7e3f1f0e,0.13676919942961907
ck_764d40f865e710af,0.32735791403544506
ck_4b84357ae8ec7777,0.3140048889794256
ck_3397c7856b4669a5,0.30364636382155225
ck_920bb003b42e6310,0.003503768588307191
ck_8f59f11b512d5b7c,0.7969851293542473
ck_a3acf4b986afa98b,0.8573843960073334
ck_e89d25ed7bdeeaea,0.49031370951313913
ck_70e6bca473bf6902,0.14573232837645145
ck_186161ce152836f5,0.2484110816866979
ck_9191579254663f5d,0.11464656752902833
ck_1e6628879e9d653c,0.13047463841923
ck_b498fa91a0776ff6,0.5300875942147077
ck_cfc2384f22954830,0.8385414544713792
ck_17673a1c2867888a,0.3498675901405581
ck_523dce06515b072d,0.3271338358117743
ck_c20638a325ead2e4,0.4109594622122632
ck_d3877e1f907cc148,0.5747199022204115
ck_e9a2495dea8675e2,0.3833978407007538
ck_7e561caa5fa1f3f1,0.5702994499898146
ck_455672e652fe1abc,0.9681197799959259
ck_7f8f864fcc90ca82,0.4142798940721124
ck_1ad36046aaeb816c,0.17408840904461192
ck_de056e37c82e8e00,0.7091872071705032
ck_7484c214c889fe7f,0.7503564880831126
ck_32430e678c4f9f53,0.0032796903646363823
ck_6276ece8f80ea799,0.6719494805459361
ck_ae8e5dc4b725bc25,0.3997148095335099
ck_f01be92dc78a2dc7,0.11774292116520677
ck_233397a8bd40d38d,0.0341006314931758
ck_f8124911450fdf31,0.956426970869831
ck_aa0a3179f1111674,0.1032389488694235
ck_2366b29ed9887a5e,0.10140558158484417
ck_1f22f04dfc08cf27,0.07800977795885108
ck_b62276c3426d680c,0.4574658789977592
ck_d099fca88691f66f,0.6354451008352007
ck_166bd1dcbaf4d6fa,0.11492157262171523
ck_7b1660e942436e12,0.3914137298838868
ck_4a9a791a1d409a3d,0.6019046649012019
ck_b003e5b54df65db4,0.3396822163373395
ck_64b4dcbf436f0b75,0.18132002444489712
ck_26e9a7bb2061a58e,0.6997759217763291
ck_08b77ad5f8f73007,0.3781625585658994
ck_366616a725afc6bd,0.33909146465675294
ck_934fb5064b6eefe2,0.3418415155836219
ck_c6abd5d57b1009d2,0.23010796496231414
ck_edcfa9e1cf29d813,0.6684864534528417
ck_c30201ebd003fdc7,0.2773477286616419
ck_c54643d94d3ce355,0.5311672438378487
ck_02adda6e91e49650,0.42493379507027906
ck_5b73d7c5255e58a3,0.8816052149113872
ck_129ffae92dc01408,0.3667345691586881
ck_fa321945ebedb916,0.6951517620696679
ck_8da980cb2e1e2bfb,0.6923915257689958
ck_0576b00d728bdf19,0.6143410063149318
ck_c543d82e22b3c8a5,0.5506620492972092
ck_0027ba644f9ae2cd,0.9103687105316765
ck_8dbf61df902a6bbc,0.2345895294357303
ck_90eeca1cda79fd41,0.3575269912405785
ck_86d7127391d4e01f,0.3869016092890609
ck_73762038c7ff2f6f,0.31260949276838457
ck_a1484e6215fac651,0.9621511509472398
ck_cb83b9f806e90dc6,0.9008352006518638
ck_8c6f059c95872126,0.2922387451619475
ck_3174419a81e7caf2,0.5518842941535954
ck_6a0f8f8fa4a3c2bc,0.3406498268486453
ck_b5777605668bfca1,0.3771032796903646
ck_27e4de495abb4d15,0.4849460175188429
ck_7f6fa79c7a107161,0.2428600529639438
ck_c36ed9f8e6792ea4,0.36539009981666326
ck_67a1aa88d2ea554a,0.5684558973314321
ck_09748dfe4df3d540,0.2816255856589937
ck_27fd85b1e38b675a,0.41745773069871667
ck_2369689bd795ee10,0.09667956814015075
ck_4eb1c12f7d092bac,0.031045019352210223
ck_01fbafc42c8e33f5,0.26979018129965365
ck_93c4e05699b3b7d0,0.15017315135465473
ck_afc484d1b6907983,0.18302098187003463
ck_1b2d9cae92a1aab1,0.728142187818293
ck_73b729cb161487f2,0.070829089427582
ck_fe3c1d0ac090d960,0.8982888572010593
ck_408efac1d3885ff8,0.831778366266042
ck_ccb4dd9d0a48a76e,0.09079242208189041
ck_2987eab34ca7805d,0.6021796699938888
ck_1dbf1f15193197db,0.861417804033408
ck_4ed711fe4053e74d,0.9430026481971889
ck_6c54adce174f45f4,0.38877571806885314
ck_a6c740041faf0bd5,0.061152984314524345
ck_b05c4d33c4f43639,0.5244856386229375
ck_032880f1114dd51c,0.5808514972499491
ck_22311b037456a76e,0.4297107353839885
ck_5866b413549765bf,0.422041148910165
ck_0e808afe2570ecac,0.3203300061112243
ck_634276b05f4381f8,0.15730291301690771
ck_5d8773badd0d4740,0.359788144224893
ck_82b5b79ce3517102,0.9744550825015277
ck_b378b8d8100ee4b1,0.45693623955999185
ck_54e581f71be5430d,0.08009777958851089
ck_798ba4b8aa544fea,0.20966591973925444
ck_3fe86b6331ff95e3,0.8378081075575473
ck_81275d9d4c559e6f,0.12090038704420453
ck_99a4e5ef02d89493,0.559971480953351
ck_54e2eb018d947790,0.12303931554288042
ck_966901ea9c77cc02,0.2692605418618863
ck_27d69ff4e0cb428c,0.8429924628233856
ck_2cee2dd7bbfc09a0,0.9625993073945813
ck_4136b00924695ab4,0.0019963332654308417
ck_59a164c40c03a45f,0.2948258301079649
ck_3e24b026bc66789b,0.02970055001018538
ck_8105bcf69a75ee47,0.08364228967203098
ck_7a1782cefe26a456,0.7457934406192708
ck_970c7dc195161272,0.27344673049500917
ck_a48ec0c00ae20e82,0.6491138724791199
ck_54b374ade34e1dc1,0.45166021592992467
ck_74e5dec189761d14,0.5318802200040742
ck_4717f24f2c6f40e1,0.7531574658789978
ck_fc8cd8a8209e802d,0.16555306579751478
ck_71db4131d7efe218,0.6270116113261357
ck_45424ea6f0bc4650,0.9154308413118761
ck_3716c6181a5035bc,0.21591973925443064
ck_26de14b96bdad4f6,0.15756773273579142
ck_99c0a41ac9c73857,0.35273986555306575
ck_645f15bbbcff3b4f,0.9837848849052759
ck_b7e25ddd41514d4c,0.28398859238134044
ck_d5c14e877ca7b755,0.42923202281523737
ck_05ea4440dac6cfad,0.6047463841922999
ck_c58bafff7b1955cc,0.5014055815848442
ck_f0cf85b67a9b840f,0.60680382970055
ck_ce1500a7f0d03fba,0.08948869423507844
ck_d4972a775aadbbc8,0.21503361173355062
ck_3eb6146c262e0fc3,0.3384294153595437
ck_afb23858a4ef42ed,0.992035037685883
ck_2c1def5c91c52a5b,0.9047158280708902
ck_72e550559487b919,0.18610715013240983
ck_0284dc2b4f856b3a,0.9412915053982482
ck_03be334935e999a2,0.8552149113872479
ck_e35a4b4a3cb4cedf,0.42185781218170715
ck_5abe57dfff4b735c,0.8165817885516398
ck_f5f87f772388efa0,0.5108983499694439
ck_5a22cb36d612236e,0.7724994907313099
ck_8ff1e6028e764472,0.9623752291709106
ck_2ab28149b0986642,0.3876247708290894
ck_c88fc1bac79fa6d3,0.7457526991240578
ck_5b137d74bba6b1b4,0.05671216133632104
ck_11f362dca2dfaf5a,0.4084233041352617
ck_7f960541e5174565,0.5660623344876757
ck_d5458ba39ae94498,0.5742106335302505
ck_0a921a73a90c2e39,0.5077306987166429
ck_6ad56ef40086dbe4,0.25210837237726624
ck_b68199ecccf2350c,0.05801588918313303
ck_6dac66c8198c07d8,0.31397433285801585
ck_9b9ce7bebc235fe8,0.5772255041760033
ck_6b817117d87063a8,0.4663678957017723
ck_900d62b3184378c7,0.28068853126909754
ck_eafe9b89857149b5,0.2134854349154614
ck_e74716a525ee5b24,0.16121409655734364
ck_4e9a6f06ab134102,0.198044408229782
ck_b0d33b5a3716661d,0.4711753921368914
ck_8703543bf3134306,0.42784681197799956
ck_923d6a0f83accef1,0.34998981462619677
ck_52e37e2170532e2a,0.9142391525768997
ck_c1c5ea839c58958a,0.5344876756976982
ck_660f0006780e87e7,0.8042167447545325
ck_830b2c5d1818ac07,0.6743328580158892
ck_b080ff636932d1f1,0.18677938480342232
ck_38730aace405f2ae,0.9935017315135466
ck_9790138467a06223,0.04275819922591159
ck_10de0b0d86b17839,0.5514361377062538
ck_c3e37a4d3382c32e,0.49987777551436136
ck_dd8edfefa1eba531,0.33177836626604196
ck_8153cdadd300d234,0.06626604196374007
ck_74d0e7c2c6b63d36,0.9778977388470157
ck_c478aae3031bb328,0.747484212670605
ck_cf301f2194975866,0.19143410063149316
ck_f4de03f44e3a5bd5,0.6571195762884499
ck_b06ce826e593b210,0.6099816663271542
ck_2fc70b6baf6a0e26,0.6141169280912608
ck_d208494cf5c90047,0.6195355469545732
ck_086d29ccae565e5d,0.38789977592177627
ck_d5ef6dc116dee408,0.5207170503157466
ck_fdf0c5b722d83464,0.024424526380118154
ck_de8494b13adeffb5,0.20598899979629254
ck_556786868599143b,0.5815237319209615
ck_4940e78cbdcfecf3,0.35192503564880834
ck_d32fbbfe32c00416,0.40509268690160927
ck_bc7710f7e9fae649,0.17673660623344878
ck_416f7ac57da081a3,0.3622530046852719
ck_6fb39b60c67d5475,0.43125891220207785
ck_e40a156511345d6a,0.144734161743736
ck_49ab879b5aa7fccd,0.83550621307802
ck_bb643194d1cbc47c,0.9949887960888165
ck_b3ce8f1bcedfa043,0.4051945406396415
ck_558ebde8c29132a4,0.39319617029945
ck_e6222925762273b8,0.8647178651456509
ck_bd80546b4807dd59,0.9001018537380322
ck_bd21164bd2bbb635,0.2974129150539825
ck_ea835557d7043667,0.23815441026685677
ck_1411a80a157ff39c,0.3963740069260542
ck_ab973888c20c9120,0.8902831533917295
ck_95b48972061abe82,0.11590955388062743
ck_fc4a43f8876bf10f,0.5881849663882665
ck_f34fb7ccf82f41e5,0.15454267671623548
ck_5af9934a56801ac0,0.11116316968832755
ck_fc7445ec76389a58,0.9270930943165614
ck_1eeacc26f02fbba4,0.5841922998574048
ck_4f325dd15c9bd45c,0.5437971073538399
ck_5009a6c8bbaf15ba,0.8681401507435322
ck_0f3de7f074bb33af,0.5588103483397842
ck_2cbc2f93a32eede8,0.6329598696272153
ck_4bb90a61c21a303b,0.08639234059889997
ck_3ade9eac7d7b0dbf,0.8826237522917091
ck_4859a58629622915,0.8552963943776737
ck_5fed957287ebca03,0.270177225504176
ck_ec01ae5351500355,0.5522305968629049
ck_703b41624ae6a5b6,0.3259930739458138
ck_97c38e7f61c27e47,0.28769606844571194
ck_db2c0908150cb2cc,0.6177836626604196
