cookie_id,score
ck_b1ed2278f5f14d82,0.7225096761051131
ck_333544d173524f70,0.48572010592788756
ck_fd4582e3853ef23f,0.3490323894886943
ck_614d936cef98db04,0.4694235078427379
ck_6bc351a3d57aac54,0.3465471582807089
ck_af5842fa7202ff25,0.21755958443674883
ck_81307759252571be,0.03002648197188837
ck_b4d2f02d2cd45720,0.8950091668364228
ck_1bd753a4681946c8,0.9877368099409249
ck_46d8c029d46867b2,0.21083723772662458
ck_b7da6640fa2f49cf,0.8983092279486657
ck_9ea3d5a5a91fef9f,0.6622937461804848
ck_7b922518f667f76a,0.08091260949276838
ck_2a5b31594206eb30,0.9375025463434509
ck_d9506476ad3f9e08,0.2855571399470361
ck_c8791f7ebd4d93c7,0.6433082094112854
ck_b5a3e20fd210017d,0.24954165817885518
ck_8e54386f4fe22cad,0.23279690364636382
ck_75296704f5806f56,0.39119983703401917
ck_0fbbc7a6af300368,0.6861682623752292
ck_d19bf4dc0627113d,0.3613363210429823
ck_7951bd4eb99a0175,0.35636585862701164
ck_059e4fac6b7f704e,0.22721531880220006
ck_2ce8931af02a2ce3,0.2664901201874109
ck_9e665618a4860306,0.74259523324506
ck_6fce5a893613fd2c,0.18724791199837035
ck_9e3fbd04e3532f32,0.9386025667141985
ck_55f2ef0de3420e3e,0.515420655938073
ck_8d87658a6f5d204c,0.9434508046445305
ck_6d6ac1f5dd882aa5,0.2558565899368507
ck_55d0c7012d7ef236,0.7564880831126504
ck_7738eb085e5753d6,0.16565491953554695
ck_0e6e05c3cc8c8242,0.31289468323487474
ck_8d27ff8383d48132,0.4808311265023427
ck_9afc3bb849f3a64d,0.4224485638622938
ck_27eb86a9898cdfe3,0.6465267875331024
ck_1d40e4fc541abe93,0.7752699124057854
ck_4fd9dc00e1913587,0.9878997759217764
ck_b26cdb2b7b165d2e,0.5157058464045631
ck_a79a27767a02e31f,0.6055815848441638
ck_f0c18cb9f951a71e,0.4698716642900795
ck_50460e0189de6274,0.98284783051538
ck_5e5280539257c986,0.3380321857812182
ck_eeb854318b3a6f0a,0.2416785496027704
ck_943f66f28dd24750,0.02953758402933388
ck_984dd7452aee372d,0.7457730698716644
ck_ecaa6de0aca5e9a0,0.800977795885109
ck_8f1cbc432e2774f8,0.4358117742921166
ck_d91d9f8445b9769a,0.92515787329395
ck_73c18e03e3c7612e,0.45553065797514775
ck_aded05ada490da20,0.3228356080668161
ck_f744e208183971f8,0.4358525157873294
ck_02d4cef6358ad3b7,0.40517416989203503
ck_08ff5bd467226a5f,0.22191892442452643
ck_f824b326d5089885,0.886534935832145
ck_3420f2fd520890f3,0.5358728865349358
ck_1838cf8d00f5b1e1,0.24986759014055815
ck_a85182ad90b6f1e1,0.3328580158891832
ck_fecb39c82c43e76d,0.7350987981258913
ck_162513e73782929f,0.6611122428193115
ck_2c27b77c59d8f23b,0.8559788144224894
ck_4221e07b17388fd3,0.7830515379914443
ck_adfb8472d5c3d669,0.32792829496842535
ck_0742fe64055d686f,0.44693420248523125
ck_5060aefcc8b6f958,0.44742310042778577
ck_643f549b4ac78a26,0.9434100631493176
ck_dba767885bd6ad69,0.09712772458749236
ck_0dda35c0c64c7073,0.989610918720717
ck_38ea56d43afa5660,0.5597881442248931
ck_d813e15ac91f487c,0.8705235282134856
ck_4c840e5585a7b167,0.9207577918109595
ck_cb8551453a7bb929,0.8350376858830719
ck_05a00b1dd5a03359,0.11150947239763699
ck_837cc7fd48453a01,0.17547361988184967
ck_49dd816b31fba6b6,0.9188836830311673
ck_86a61d9a39768e87,0.6519861478916277
ck_cd0e76f0e7bb38cc,0.6343043389692402
ck_dbe58392635133ca,0.5933183947850886
ck_3caec7dd6f8d02c9,0.4552454675086576
ck_bfd9bfc5b6ab4a54,0.733550621307802
ck_2103399bdb2898a6,0.14173966184558975
ck_329f7de7279e74c5,0.16667345691586882
ck_9bf0d28119fc42c8,0.5201466693827663
ck_f781539b1042dc83,0.22281523731920963
ck_9986c7d781ac6b4e,0.24375636585862703
ck_a627734880aca848,0.028641271134650648
ck_2106e509d77fdb4a,0.9584844163780811
ck_420d1a9c604293ce,0.4485231207985333
ck_fce0610c527e2b56,0.7146058260338155
ck_073da541ec3f9d3d,0.5385618252189855
ck_aa5f3ab48c17fed8,0.8917498472193931
ck_0fc1086e1c9e04b6,0.150417600325932
ck_5c33bb46c1a5945b,0.46376044000814837
ck_500948a8d4bd8e13,0.37054389896109197
ck_19becd44f2c3d2b5,0.4922794866571603
ck_7d0fe77dd5ddb656,0.521246689753514
ck_f158d9e5f101bb35,0.2785496027704217
ck_cdd7c77823c2257f,0.7648808311265023
ck_6c7b41374f9b2e55,0.21083723772662455
ck_417090dbffb1a63c,0.3293135058056631
ck_dd0e17605f970319,0.17502546343450803
ck_3646515079e6be55,0.44237115502138935
ck_89c8b06aa8c84b2d,0.7108168669790182
ck_e4d6dedd97233c07,0.3267060501120391
ck_bc82fb1895fddde5,0.6483601548176818
ck_88a8b1d442ca3686,0.5105316765125281
ck_5791f8f76a629a4f,0.8105927887553475
ck_9cf5e88e97c8c7ea,0.3086168262375229
ck_58fd684aa5a6f289,0.0999388877571807
ck_9800c21dfbd8e811,0.37677734772866167
ck_8ae64df60ab6ccda,0.34235078427378285
ck_e535fb0f0c00418d,0.8365043797107354
ck_48011996d54855ac,0.8275819922591159
ck_ac79c72a8fe3fdef,0.7750662049297209
ck_b8cc2df5192bc49b,0.6627011611326137
ck_e96a5e1f08f8a867,0.06934202485231208
ck_84df6770549e43fa,0.050193522102261155
ck_e5f7b99ba6ec5767,0.4459971480953352
ck_8347455ab53ff620,0.05956406600122225
ck_a84f2cdf695a71d6,0.08046445304542676
ck_90456160115f9ef4,0.4943980444082298
ck_ebd178b3f3a9c50c,0.33815441026685683
ck_e1140be6157bacbe,0.1351395396211041
ck_744ffc11d32b96bc,0.6405377877368099
ck_e12a9f7d027e3387,0.02741902627826441
ck_cbe525da0b69f18a,0.4742310042778571
ck_aa59702537557ff1,0.9341617437359953
ck_0348cc6908f7f3af,0.04746384192299857
ck_120e995d50956bee,0.6159706661234468
ck_9fcde1ff46cbbea5,0.20244448971277249
ck_54b0b070689c50d6,0.5166021592992462
ck_966a167758fddfd4,0.5972703198207375
ck_d5194f2e92fd6427,0.24990833163577103
ck_2ee84f3fa27f2cb8,0.15074353228763496
ck_57d0a7eb7eae2eaf,0.5818292931350582
ck_6a2c4edd82e10969,0.11851700957425138
ck_96e4d38ef670eaff,0.26013444693420246
ck_52cc2fd5095b169d,0.25182318191077613
ck_4b088920f3a844c1,0.7884294153595437
ck_8f3ccbd20d59f1f4,0.6676308820533714
ck_e5e5dc431bed6f9d,0.35465471582807095
ck_e8b5bfa6838e28d1,0.21527806070482786
ck_4bfeb78b47b7c6a1,0.7589733143206356
ck_a705c61bd679496f,0.6974129150539825
ck_731869a0c39cb2fe,0.47386433082094115
ck_259eb102342057ea,0.5597474027296803
ck_47a6005fabc33551,0.6822570788347933
ck_682262b455a9edd4,0.21250763903035244
ck_e839d104854945f0,0.062049297209207585
ck_761989aa4c47d746,0.5705438989610919
ck_44211dc210139ed3,0.8989203503768588
ck_9915ceedf63a5289,0.8510083520065187
ck_da59ab47cb6284ad,0.28352006518639233
ck_e5cdbfcca2456652,0.6749236096964759
ck_13f2560c6a1ec62f,0.3738032185781219
ck_a0543e9b3abe1001,0.843145243430434
ck_11c7a58e09e6547b,0.6503157465878998
ck_69587a134d43a4ad,0.7036463638215522
ck_28dc0de0ae291f37,0.5544510083520066
ck_298922703c5bbe05,0.3954369525361581
ck_fa5ba9ed9ed6a343,0.6093298024037482
ck_c08e64d424e56c05,0.6972499490731311
ck_598e036a28262aeb,0.6872682827459767
ck_3f7c870510083a51,0.3377062538195152
ck_364f8203a3e98d36,0.932613566917906
ck_7333cedb61506ead,0.16744754532491346
ck_1d96d7fd65f208b2,0.3092686901609289
ck_63133a79f23e2627,0.7705846404563047
ck_901d820e0b72abae,0.2093705438989611
ck_5dd80b3c01457bd8,0.5233245060093705
ck_c0b8067c144ed6c1,0.3561621511509473
ck_cebb8aa8c8f62c60,0.755265838256264
ck_79749eca42ff1f5f,0.3016907720513343
ck_2cc1d9b587f6da31,0.9500509268690162
ck_ccc7916b56d42195,0.09447952739865553
ck_e43e53cc7b8b8e41,0.5817478101446323
ck_4ab74a6e7450416c,0.5960073334691384
ck_6e44024e9de301c6,0.05777144021185578
ck_dd78cb6ae2866cc6,0.245711957628845
ck_c363d3b050baf3b8,0.6752902831533918
ck_2d46291975f0dd08,0.3761254838052557
ck_76ebeb5aee42f041,0.6430230189447953
ck_8395f004cf4d4c08,0.027378284783051536
ck_de7259c3741db179,0.3705438989610919
ck_3938e92585df2b34,0.6013037278468121
ck_af69bfcf4f07d932,0.051415766958647385
ck_1723900ab9afe374,0.9258504787125688
ck_3d58628d1c853c8a,0.7432063556732533
ck_12a074db100481cf,0.7539213689142392
ck_8716cbf892c50e29,0.11049093501731513
ck_fbf7351958ad9615,0.18019963332654307
ck_a50370907e6b397c,0.8578936646974944
ck_937402a60df0821c,0.24567121613363213
ck_8ce9c5807acbef48,0.3634548787940518
ck_acf7d65eaaa4c31c,0.24383784884905277
ck_ec3eb6dd0967cac5,0.31774292116520675
ck_fc832b0c90c9bdb9,0.9565288246078631
ck_8129e81cde280131,0.05418618863312284
ck_52c0ef68aa2fb8cf,0.07969036463638215
ck_06f042e9b1b662fd,0.6548787940517418
ck_0bf35dcf7b38f650,0.4620492972092076
ck_615763afc2e17a7f,0.2499898146261968
ck_e72db9d4b2fc9997,0.9879812589122021
ck_13757bf0eeb353e2,0.02436341413729884
ck_abaf371ec8249c4a,0.8445304542676717
ck_9b7167da0920c37b,0.9032796903646365
ck_2e824b0b27494a17,0.6780199633326544
ck_9a0b605e9c3220c4,0.30332043185984925
ck_a5276af466b681de,0.01845589733143206
ck_9e0383e1fb6e214d,0.7573843960073335
ck_6a27c44b691dbfac,0.29134243226726425
ck_af39767cf583905b,0.3437359951110206
ck_243b1b9fdd3f9a74,0.23577103279690365
ck_c0422e638a9c6046,0.3671216133632104
ck_e0f3ea3373dfc4aa,0.3780403340802607
ck_d56ee1654378ffc7,0.4461601140761866
ck_20cd2f5666719baa,0.19364432674679163
ck_4dfa1c1e9b69fcc8,0.05430841311876146
ck_5d22e9ca1d15180b,0.5398248115705847
ck_f4a7ac178fd55f0e,0.8367488286820126
ck_fd5609bd23a1eaf8,0.15681401507435325
ck_49c3bf13dc9471ce,0.5366062334487676
ck_724085c3452d4693,0.9299246282338562
ck_e5d1462846154a75,0.4725198614789163
ck_c69ef0f3e7d6acf9,0.8208596455489917
ck_a2d0417791d4132d,0.22024852312079854
ck_00a07fc2a9183c3a,0.49924628233856183
ck_781b8288e54ba8f8,0.8630270930943166
ck_d74a62ab3804a81b,0.058260338154410264
ck_abcbde211b6267f8,0.7815033611733551
ck_16dbafc035574654,0.24917498472193927
ck_018f780215ecaf38,0.5007537176614383
ck_0b259620eac51618,0.08347932369117947
ck_4f875342394c110f,0.6659604807496435
ck_399e45e5fe9beaee,0.855775106946425
ck_36224a2d394ebfe4,0.746221226319006
ck_c189b551bd111332,0.4574047667549399
ck_125c5a720ecb177a,0.8565899368506825
ck_76d010aa02eb477a,0.08828682012629864
ck_1071d14c46c92379,0.928050519454064
ck_61d244b2cde483af,0.4455082501527806
ck_2ff1860da2004c84,0.1460990018333673
ck_c5b583490198672d,0.1645141576695865
ck_1294f7af22fade11,0.8435119168873497
ck_e3a22799716df39d,0.5999592585047872
ck_c77e22834ef97005,0.9614585455286209
ck_73d3689728270a2b,0.08290894275819922
ck_295565fbf77ef885,0.3507842737828478
ck_80c0a7f54ff4895d,0.006274190262782644
ck_f1ef5cf7f10b16c8,0.18423304135261764
ck_a958b2461ffc21a2,0.9038093298024039
ck_0e7899a57cd617d6,0.11350580566306784
ck_9d4fed252718f58a,0.44607863108576085
ck_83c2c34add971d76,0.4704420452230597
ck_9ccc030ba2de9fb2,0.6201262986351599
ck_cd691e3466fb3742,0.807781625585659
ck_49df70f908dfd069,0.7951110205744552
ck_362ce13eec1e33a0,0.33811366877164395
ck_2452a30397dfc54c,0.5013240985944185
ck_a443d49c2b4863b0,0.4117335506213078
ck_c8b2e2cb349dd0ff,0.8299042574862497
ck_354909fecf5da8cf,0.043634141372988385
ck_841f598bbd54c83f,0.273253208392748
ck_cd6fbd4e8724f994,0.6966795681401509
ck_e0b3158111370118,0.5227541250763903
ck_4c2f2eb657c2c60e,0.5088612752088002
ck_ef346071f0b7654b,0.4365858627011612
ck_f3bc10e3decefce4,0.4478712568751273
ck_189b6fbe9b9192e7,0.4948054593603586
ck_5245cbc5ff4d4fa6,0.5194133224689347
ck_cb42e3be6fe87f60,0.8230596862904869
ck_966d4d713cbc7792,0.42106335302505604
ck_1c8c969667cbaab2,0.9688327561621513
ck_d35e3aa9ef5d405e,0.8279079242208189
ck_a1c39df50a5873b3,0.40492972092075785
ck_a152165caf295b51,0.29814626196781424
ck_891eaedae139828e,0.185414544713791
ck_1a46b56f4734d52e,0.7195762884497862
ck_5e36042cfad96c99,0.8811570584640456
ck_02a8582c2603e675,0.34116928091260945
ck_6def9d0429e4ed4b,0.6008963128946833
ck_e137400825a1e3e6,0.3082094112853942
ck_d91ab840848a54fc,0.22970055001018538
ck_becb6e1c608e0078,0.36981055204726015
ck_6fd8c86ac719d7eb,0.9035648808311265
ck_3ed4d13f12fd9d0e,0.7359543695253616
ck_007337aa99a4891e,0.15314728050519455
ck_60c3d8306527a08d,0.49753513953962114
ck_95458880a54df0b1,0.9441434100631494
ck_b48cd8593533fc1d,0.9317172540232227
ck_021c6a4a7e3f1f0e,0.1288246078631086
ck_764d40f865e710af,0.27386433082094114
ck_4b84357ae8ec7777,0.3474434711753922
ck_3397c7856b4669a5,0.3144021185577511
ck_920bb003b42e6310,0.007577918109594623
ck_8f59f11b512d5b7c,0.8139743328580159
ck_a3acf4b986afa98b,0.8491749847219394
ck_e89d25ed7bdeeaea,0.46848645345284173
ck_70e6bca473bf6902,0.11998370340191486
ck_186161ce152836f5,0.1629252393562844
ck_9191579254663f5d,0.11990222041148911
ck_1e6628879e9d653c,0.12666530861682623
ck_b498fa91a0776ff6,0.47414952128743126
ck_cfc2384f22954830,0.8484008963128948
ck_17673a1c2867888a,0.4356895498064779
ck_523dce06515b072d,0.3425544917498472
ck_c20638a325ead2e4,0.37201059278875537
ck_d3877e1f907cc148,0.5574658789977592
ck_e9a2495dea8675e2,0.3959665919739255
ck_7e561caa5fa1f3f1,0.5564880831126503
ck_455672e652fe1abc,0.9647178651456508
ck_7f8f864fcc90ca82,0.43548584233041354
ck_1ad36046aaeb816c,0.19947036056223266
ck_de056e37c82e8e00,0.7224281931146874
ck_7484c214c889fe7f,0.7693216541047057
ck_32430e678c4f9f53,0.004522305968629049
ck_6276ece8f80ea799,0.708902016704013
ck_ae8e5dc4b725bc25,0.36272153188022005
ck_f01be92dc78a2dc7,0.1387655326950499
ck_233397a8bd40d38d,0.027907924220818902
ck_f8124911450fdf31,0.9544917498472194
ck_aa0a3179f1111674,0.10079445915665106
ck_2366b29ed9887a5e,0.08567936443267468
ck_1f22f04dfc08cf27,0.09162762273375434
ck_b62276c3426d680c,0.5658993685068242
ck_d099fca88691f66f,0.6108372377266246
ck_166bd1dcbaf4d6fa,0.10034630270930944
ck_7b1660e942436e12,0.35249541658178857
ck_4a9a791a1d409a3d,0.612670605011204
ck_b003e5b54df65db4,0.3455693623956
ck_64b4dcbf436f0b75,0.20598899979629254
ck_26e9a7bb2061a58e,0.6972906905683439
ck_08b77ad5f8f73007,0.34870645752699125
ck_366616a725afc6bd,0.3289875738439601
ck_934fb5064b6eefe2,0.31733550621307804
ck_c6abd5d57b1009d2,0.1947850886127521
ck_edcfa9e1cf29d813,0.6978610715013243
ck_c30201ebd003fdc7,0.2532083927480139
ck_c54643d94d3ce355,0.5524546750865756
ck_02adda6e91e49650,0.3614992870238338
ck_5b73d7c5255e58a3,0.8892646160114077
ck_129ffae92dc01408,0.37217355876960684
ck_fa321945ebedb916,0.7355469545732329
ck_8da980cb2e1e2bfb,0.6916683642289672
ck_0576b00d728bdf19,0.6369932776532898
ck_c543d82e22b3c8a5,0.6027296801792627
ck_0027ba644f9ae2cd,0.9068649419433693
ck_8dbf61df902a6bbc,0.2655530657975148
ck_90eeca1cda79fd41,0.3532695049908332
ck_86d7127391d4e01f,0.38904053778773684
ck_73762038c7ff2f6f,0.30926869016092895
ck_a1484e6215fac651,0.9633326543084132
ck_cb83b9f806e90dc6,0.9069871664290081
ck_8c6f059c95872126,0.2767569769810552
ck_3174419a81e7caf2,0.5884294153595437
ck_6a0f8f8fa4a3c2bc,0.38997759217763295
ck_b5777605668bfca1,0.3662660419637401
ck_27e4de495abb4d15,0.505357506620493
ck_7f6fa79c7a107161,0.27618659604807494
ck_c36ed9f8e6792ea4,0.368221633733958
ck_67a1aa88d2ea554a,0.5812996536972908
ck_09748dfe4df3d540,0.24640456304746386
ck_27fd85b1e38b675a,0.4538602566714198
ck_2369689bd795ee10,0.07846811977999593
ck_4eb1c12f7d092bac,0.034752495416581784
ck_01fbafc42c8e33f5,0.25846404563047465
ck_93c4e05699b3b7d0,0.15188429415359544
ck_afc484d1b6907983,0.125768995722143
ck_1b2d9cae92a1aab1,0.7628030148706458
ck_73b729cb161487f2,0.07284579344061928
ck_fe3c1d0ac090d960,0.8967610511305765
ck_408efac1d3885ff8,0.8097779588510899
ck_ccb4dd9d0a48a76e,0.11647993481360767
ck_2987eab34ca7805d,0.6074149521287431
ck_1dbf1f15193197db,0.8499083316357711
ck_4ed711fe4053e74d,0.946873090242412
ck_6c54adce174f45f4,0.37600325931961703
ck_a6c740041faf0bd5,0.05023426359747403
ck_b05c4d33c4f43639,0.5200651863923406
ck_032880f1114dd51c,0.6426563454878794
ck_22311b037456a76e,0.44477490323894886
ck_5866b413549765bf,0.3840293338765533
ck_0e808afe2570ecac,0.2952128743124873
ck_634276b05f4381f8,0.17046241597066614
ck_5d8773badd0d4740,0.39686290486860876
ck_82b5b79ce3517102,0.9753921368914239
ck_b378b8d8100ee4b1,0.4669382766347525
ck_54e581f71be5430d,0.07659401100020372
ck_798ba4b8aa544fea,0.17918109594622122
ck_3fe86b6331ff95e3,0.8349562028926462
ck_81275d9d4c559e6f,0.12189855367691993
ck_99a4e5ef02d89493,0.5599103687105317
ck_54e2eb018d947790,0.11350580566306784
ck_966901ea9c77cc02,0.30067223467101245
ck_27d69ff4e0cb428c,0.8530046852719495
ck_2cee2dd7bbfc09a0,0.9603992666530862
ck_4136b00924695ab4,0.0016296598085149725
ck_59a164c40c03a45f,0.215563251171318
ck_3e24b026bc66789b,0.029619067019759623
ck_8105bcf69a75ee47,0.057771440211855776
ck_7a1782cefe26a456,0.7752291709105724
ck_970c7dc195161272,0.3613770625381952
ck_a48ec0c00ae20e82,0.6446526787533102
ck_54b374ade34e1dc1,0.4285597881442249
ck_74e5dec189761d14,0.5216541047056427
ck_4717f24f2c6f40e1,0.7257282542269301
ck_fc8cd8a8209e802d,0.14825830107964963
ck_71db4131d7efe218,0.6070482786718273
ck_45424ea6f0bc4650,0.9208800162965982
ck_3716c6181a5035bc,0.22860052963943778
ck_26de14b96bdad4f6,0.16667345691586882
ck_99c0a41ac9c73857,0.3674068038297006
ck_645f15bbbcff3b4f,0.9843552658382563
ck_b7e25ddd41514d4c,0.2566306783458953
ck_d5c14e877ca7b755,0.44343043389692405
ck_05ea4440dac6cfad,0.5999592585047872
ck_c58bafff7b1955cc,0.4838459971480954
ck_f0cf85b67a9b840f,0.6523528213485436
ck_ce1500a7f0d03fba,0.07712365043797108
ck_d4972a775aadbbc8,0.2059075168058668
ck_3eb6146c262e0fc3,0.32788755347321247
ck_afb23858a4ef42ed,0.9911998370340191
ck_2c1def5c91c52a5b,0.9130169077205135
ck_72e550559487b919,0.18920350376858833
ck_0284dc2b4f856b3a,0.9374210633530251
ck_03be334935e999a2,0.8642493379507028
ck_e35a4b4a3cb4cedf,0.35648808311265023
ck_5abe57dfff4b735c,0.8154410266856794
ck_f5f87f772388efa0,0.5375840293338766
ck_5a22cb36d612236e,0.7819107761254839
ck_8ff1e6028e764472,0.9661438174781015
ck_2ab28149b0986642,0.34381747810144636
ck_c88fc1bac79fa6d3,0.7312690975758811
ck_5b137d74bba6b1b4,0.057486249745365654
ck_11f362dca2dfaf5a,0.4352006518639234
ck_7f960541e5174565,0.5672030963536363
ck_d5458ba39ae94498,0.6187818292931351
ck_0a921a73a90c2e39,0.5291912813200245
ck_6ad56ef40086dbe4,0.18317376247708292
ck_b68199ecccf2350c,0.04004888979425545
ck_6dac66c8198c07d8,0.29085353432470973
ck_9b9ce7bebc235fe8,0.5820330006111224
ck_6b817117d87063a8,0.46139743328580163
ck_900d62b3184378c7,0.2631085760847423
ck_eafe9b89857149b5,0.19054797311061317
ck_e74716a525ee5b24,0.15278060704827867
ck_4e9a6f06ab134102,0.2398044408229782
ck_b0d33b5a3716661d,0.5007129761662253
ck_8703543bf3134306,0.39128132002444493
ck_923d6a0f83accef1,0.3599511102057446
ck_52e37e2170532e2a,0.9264616011407618
ck_c1c5ea839c58958a,0.45308616826237524
ck_660f0006780e87e7,0.787696068445712
ck_830b2c5d1818ac07,0.7144836015481769
ck_b080ff636932d1f1,0.16158077001425952
ck_38730aace405f2ae,0.994540639641475
ck_9790138467a06223,0.047056426970869834
ck_10de0b0d86b17839,0.47288653493583216
ck_c3e37a4d3382c32e,0.506987166429008
ck_dd8edfefa1eba531,0.304705642697087
ck_8153cdadd300d234,0.0575677327357914
ck_74d0e7c2c6b63d36,0.9762069667956815
ck_c478aae3031bb328,0.7471990222041149
ck_cf301f2194975866,0.1856182521898554
ck_f4de03f44e3a5bd5,0.66094927683846
ck_b06ce826e593b210,0.6050519454063965
ck_2fc70b6baf6a0e26,0.5817478101446323
ck_d208494cf5c90047,0.6265634548787941
ck_086d29ccae565e5d,0.39837034019148504
ck_d5ef6dc116dee408,0.6288042371155022
ck_fdf0c5b722d83464,0.023833774699531476
ck_de8494b13adeffb5,0.20444082297820332
ck_556786868599143b,0.5220615196577715
ck_4940e78cbdcfecf3,0.33049500916683644
ck_d32fbbfe32c00416,0.38594418415155834
ck_bc7710f7e9fae649,0.1734772866164188
ck_416f7ac57da081a3,0.35241393359136275
ck_6fb39b60c67d5475,0.4246893460990019
ck_e40a156511345d6a,0.12805051945406395
ck_49ab879b5aa7fccd,0.8221633733958037
ck_bb643194d1cbc47c,0.9938887757180689
ck_b3ce8f1bcedfa043,0.3997148095335099
ck_558ebde8c29132a4,0.43198207374210634
ck_e6222925762273b8,0.8743124872682828
ck_bd80546b4807dd59,0.9080871867997555
ck_bd21164bd2bbb635,0.29403137095131393
ck_ea835557d7043667,0.2803422285597882
ck_1411a80a157ff39c,0.5164799348136078
ck_ab973888c20c9120,0.8803014870645753
ck_95b48972061abe82,0.10442045223059687
ck_fc4a43f8876bf10f,0.5495212874312487
ck_f34fb7ccf82f41e5,0.16830311672438378
ck_5af9934a56801ac0,0.12316154002851905
ck_fc7445ec76389a58,0.9292727643104502
ck_1eeacc26f02fbba4,0.5399062945610105
ck_4f325dd15c9bd45c,0.5487471990222041
ck_5009a6c8bbaf15ba,0.8465675290283153
ck_0f3de7f074bb33af,0.5865960480749643
ck_2cbc2f93a32eede8,0.6626604196374006
ck_4bb90a61c21a303b,0.0740680382970055
ck_3ade9eac7d7b0dbf,0.892075779181096
ck_4859a58629622915,0.8500305561214097
ck_5fed957287ebca03,0.2983092279486657
ck_ec01ae5351500355,0.5284171929109799
ck_703b41624ae6a5b6,0.2899164799348136
ck_97c38e7f61c27e47,0.3227133835811774
ck_db2c0908150cb2cc,0.6425748624974537
ck_64ac5e6fed86ab60,0.9783255245467509
ck_da1c853b0a061e83,0.33758402933387655
ck_9a36916b60178ded,0.9559584436748829
ck_3715bfa7fed2c675,0.6895498064778978
ck_dd3feb77d7d4f6d3,0.03943776736606234
ck_982ebb24174a4ade,0.19837034019148506
ck_f6b7a10d47dd9a1f,0.22228559788144225
ck_1f56fe99f250cdf4,0.5398248115705847
ck_deb3ac0606d6f6db,0.20562232633937666
ck_e666629e5a41b39b,0.10833163577103282
ck_756d2c13d02b3e09,0.45438989610918723
ck_7bc752ae7cf5d55f,0.5619067019759626
ck_fc0cc4b25e6a8194,0.06673456915868813
ck_9b2b0e286de78a1b,0.3975962517824404
ck_24b0803447211bf3,0.5563658586270116
ck_82eed68d05a42128,0.731595029537584
ck_c8a03c516ed5b05c,0.8055408433489509
ck_e914974cee1bccb1,0.8588307190873905
ck_0c533ff2d0f9962a,0.5613363210429824
ck_c12805fa5d970a83,0.6234263597474028
ck_fc2cb29918631f10,0.9346913831737625
ck_c20e89afe575549b,0.6156854756569566
ck_e1ff9e31becc27ae,0.8017518842941537
ck_18116d0ac08f1996,0.9834996944387859
ck_885a83975cea5e64,0.2618048482379303
ck_a0c3059a959ba5d1,0.5605622326339377
ck_75257ca7d7da2861,0.5346506416785496
ck_2210f7a0d13bdbef,0.7664697494398045
ck_9cbd9ecf8374f65f,0.11770217966999391
ck_18f67c00ba21fbde,0.03340802607455694
ck_2d28f14d3973d8fb,0.24546750865756772
ck_8b3401b44aaae728,0.4365043797107354
ck_9d8e9ef37797d3af,0.9605214911387248
ck_9f50920c894f64e1,0.3546547158280709
ck_4737e0d56c6fa0a1,0.35942147076797715
ck_52c311f29ca3aca9,0.16964758606640865
ck_6a4981bc721df37a,0.5396211040945204
ck_823539d936c55fc6,0.3310653900998167
ck_df5aedb4118020bf,0.9791403544510084
ck_a911a066ff0f7b56,0.6701161132613568
ck_684609767df4a14b,0.7283357099205542
ck_f2350bf355dc919e,0.7295986962721532
ck_8452b6cf97c65a5e,0.2889794255449175
ck_084cd84501012218,0.9646363821552252
ck_ace6b72e5bf3e93b,0.9179058871460584
ck_2afdd69094c955c5,0.7369321654104706
ck_fa7d5be26bf7b31c,0.9038908127928296
ck_4b041217690fca2f,0.6540232226522713
ck_9fb8e3d38cdf276d,0.9775514361377062
ck_c1ee56d65a42f59f,0.9146058260338155
ck_fdeaa1cd085691f0,0.5684253412100224
ck_5de33a7a87e9aa62,0.6308413118761459
ck_7476e7fe1ff45545,0.674597677734773
ck_b0a947b498e47018,0.42970055001018537
ck_e3894ed88a7977e4,0.2033408026074557
ck_c7e07ebfb0bc15f6,0.5156651049093501
ck_3a3daa8b376f2a18,0.16919942961906703
ck_87809324c2675b0a,0.20150743532287638
ck_7eb4f33260f1dcd4,0.5656141780403341
ck_ab9f0e08af030060,0.8107150132409859
ck_5b8fc4a76f340797,0.6754125076390304
ck_0e7bf10ef49aa818,0.501161132613567
ck_a44462a3853ac67e,0.9872479119983705
ck_2d14bcd2e0fc043d,0.06066408637196986
ck_df1f2dba802296be,0.9789773884701568
ck_466a7316eaf149b1,0.5379099612955796
ck_50df50af592b0c06,0.4401711142798941
ck_5f9e34c849704b95,0.7044611937258097
ck_7836bf6def26aa87,0.8068445711957629
ck_ba175b1bd8efaabf,0.6480342228559789
ck_1a0aac7f7b94b1be,0.8325117131798738
ck_6768c4b2aa8ce586,0.21531880220004074
ck_eefcf0ed15897898,0.5143206355673253
ck_7a6cb27e390b6ceb,0.283642289672031
ck_5275be4e1577c1c7,0.6804644530454268
ck_6bc0e5b8c0b7d2bd,0.7280097779588512
ck_4874bdec79f9106c,0.5237319209614993
ck_a678731156ad7bd2,0.842819311468731
ck_db906debc36a5d1e,0.7269504990833164
ck_e87897767c612942,0.5397840700753718
ck_45ed5ee496ef8a67,0.6882460786310858
ck_ae20e28f9854f3ee,0.2553676919942962
ck_9ee044b73943a90b,0.26999388877571806
ck_dab34cf6f0626c9b,0.2652678753310247
