cookie_id,score
ck_ec9976cabc63ff92,0.32160623344876754
ck_30dac0a58c5590cb,0.905417600325932
ck_348a525791ae6475,0.6437003463027092
ck_b898d912d1181ef9,0.052599307394581386
ck_f5b1200dc6f95760,0.3960684457119576
ck_54978a073e7a0b1a,0.17592075779181096
ck_55933936536a4071,0.5409961295579547
ck_d6ba7ffd2ae08863,0.5031065390099816
ck_404e2217fd87fdd2,0.5956701975962518
ck_dfaafdaefa5716b6,0.3661356691790589
ck_556c62e92d4e7e5b,0.9032114483601548
ck_7ce44f4e06d58111,0.7824658789977592
ck_465cb8ce232c7670,0.8875198614789163
ck_237508ca4fb37268,0.7923935628437564
ck_ba4a6b9aa63964ef,0.5953911183540436
ck_4802a0a7a1882c88,0.7573436545121206
ck_9478dfe4114c30f6,0.16474332858015886
ck_5138f6c575dec64c,0.4259248319413322
ck_aebb42afe430e2e9,0.021529843145243432
ck_004efa95555437e9,0.19032796903646362
ck_11af112667c98394,0.5990802607455694
ck_44e9a18a8645c9d3,0.6264371562436342
ck_2605fd571219e28d,0.32843552658382563
ck_dfc933493561d84f,0.5942218374414341
ck_67674348e68d1f25,0.8477123650437971
ck_dd97429277a2fa00,0.5779384803422286
ck_d3eab7a06eb48348,0.7174516194744347
ck_0b9fcff9667ec05a,0.3581788551639845
ck_fc4bfd6e739bddea,0.6998665716031779
ck_43292f70a03ddf2b,0.848962110409452
ck_5ff6108056a3fef5,0.7541250763903035
ck_767e0be086b5f601,0.4984833978407007
ck_b8465b1a5666155b,0.6535282134854349
ck_ab2e3fc56f5b3aae,0.17346710124261558
ck_1833c81d693c1e07,0.9039784070075372
ck_0308e0602b856445,0.3651884294153595
ck_ccbdfe744acff8bb,0.14751273171725401
ck_b294aa27a0b586d7,0.7144540639641475
ck_a3747201f377626d,0.9442024852312079
ck_edde1d7d1db24725,0.35138215522509675
ck_ae3b47d6e1063704,0.1711937258097372
ck_3aabf5e0f4defb41,0.5609676105113057
ck_f034adb57391f3d7,0.4017518842941536
ck_533672fb40531607,0.9041912813200244
ck_2a244f1ae08ef83c,0.540797514768792
ck_a35d81bcc54ece2f,0.42732735791403537
ck_78a61215675b38f0,0.5411764106742718
ck_e013d88ea7939616,0.20569667956814014
ck_e5018f9418e0102e,0.616775310653901
ck_d4e024fcda401a31,0.734256467712365
ck_f736cffbdb82db34,0.19241189651660215
ck_1507f5aa50cdf3a0,0.3756080668160521
ck_18270fee7c8fcee8,0.061882257078834796
ck_95ffa1a805a1c9d1,0.6314605826033814
ck_11132d245b94d045,0.5755551028722754
ck_7b93a622e40d8b14,0.5978213485434914
ck_3854c08d17704347,0.7797239763699326
ck_7717fcb100dc4b5f,0.6551568547565696
ck_ba54e0a1c328119b,0.8903381544102669
ck_a7afdac4ecbf2de4,0.8793501731513547
ck_ecfb771ed2352085,0.039527398655530656
ck_68be4fefc85a6b64,0.8833194133224689
ck_dac7c50bd6d0148f,0.23597575881034832
ck_87cf36a03bd63c24,0.7365298431452434
ck_8adb40b168b59d7c,0.4212650234263597
ck_8d2f62930777416b,0.7148329598696272
ck_9958b58da9e3c21c,0.4998095335098798
ck_9440335375701f44,0.598801181503361
ck_e2f88e202b6f700a,0.49855978814422486
ck_4c7c50684827a2cf,0.7001558362191891
ck_8a6ea4a79b1c7a8e,0.26935119168873495
ck_186dbff4b24a3bbf,0.8141800774088409
ck_220fda3c11c59b6c,0.8433550621307802
ck_3acccc69f8b1fd14,0.7917488286820126
ck_9de191bf79afd676,0.37332552454675083
ck_6de6b1663f9457f4,0.22460888164595638
ck_062754f8b79b86e5,0.19440415563251173
ck_aa153a89a52f7eb5,0.5243247097168466
ck_34a6bd3be642f15c,0.6150702790792422
ck_9371c700d9830326,0.7136066408637196
ck_a99e0c258ad7576b,0.11428294968425341
ck_0a7ba51d626e932a,0.29356793644326745
ck_852c50bbba1ead13,0.8823813403951924
ck_43dc13b6b6d31297,0.5264086371969852
ck_7d81b59d615a6649,0.41444489712772453
ck_39a3f1da060e88bf,0.6481472805051945
ck_6fb2d142c09ed3ed,0.6199959258504788
ck_6e5752b87324b58c,0.7783744143410063
ck_9441d48a12e8a4bf,0.8552902831533917
ck_09e9c51eb538b255,0.7384008963128947
ck_8d0cd981ed3a183a,0.20605214911387246
ck_57c07c45269ca8c0,0.36272560602974124
ck_ccfc9ab888ba933d,0.8577439397025871
ck_9658a6ef471053f0,0.8528508861275208
ck_dac3852758f4ea89,0.7069097575881034
ck_b1ed2278f5f14d82,0.7452444489712772
ck_333544d173524f70,0.7920146669382766
ck_fd4582e3853ef23f,0.23600835200651862
ck_614d936cef98db04,0.5416775310653901
ck_6bc351a3d57aac54,0.10280301487064576
ck_af5842fa7202ff25,0.17043593399877774
ck_81307759252571be,0.051832348747199025
ck_b4d2f02d2cd45720,0.8908973314320634
ck_1bd753a4681946c8,0.9933061723365246
ck_46d8c029d46867b2,0.15375534732124668
ck_b7da6640fa2f49cf,0.8889356284375636
ck_9ea3d5a5a91fef9f,0.7264656752902832
ck_7b922518f667f76a,0.12932572825422692
ck_2a5b31594206eb30,0.9151466693827662
ck_d9506476ad3f9e08,0.1532195966591974
ck_c8791f7ebd4d93c7,0.6385526583825626
ck_b5a3e20fd210017d,0.1046974943980444
ck_8e54386f4fe22cad,0.16410776125483806
ck_75296704f5806f56,0.47923609696475855
ck_0fbbc7a6af300368,0.6783693216541046
ck_d19bf4dc0627113d,0.25958952943573027
ck_7951bd4eb99a0175,0.3057017722550417
ck_059e4fac6b7f704e,0.23806885312690973
ck_2ce8931af02a2ce3,0.6715491953554695
ck_9e665618a4860306,0.6889549806477898
ck_6fce5a893613fd2c,0.30231513546547156
ck_9e3fbd04e3532f32,0.9481432063556732
ck_55f2ef0de3420e3e,0.3422652271338358
ck_8d87658a6f5d204c,0.9246190670197596
ck_6d6ac1f5dd882aa5,0.4220136484008963
ck_55d0c7012d7ef236,0.6923884701568547
ck_7738eb085e5753d6,0.22157771440211854
ck_0e6e05c3cc8c8242,0.174405174169892
ck_8d27ff8383d48132,0.3888694235078427
ck_9afc3bb849f3a64d,0.6179354247300876
ck_27eb86a9898cdfe3,0.3176278264412304
ck_1d40e4fc541abe93,0.8756589936850682
ck_4fd9dc00e1913587,0.9087146058260338
ck_b26cdb2b7b165d2e,0.5586056223263394
ck_a79a27767a02e31f,0.5490323894886943
ck_f0c18cb9f951a71e,0.6588327561621512
ck_50460e0189de6274,0.9009472397636994
ck_5e5280539257c986,0.10356080668160521
ck_eeb854318b3a6f0a,0.3185750662049297
ck_943f66f28dd24750,0.07722754125076389
ck_984dd7452aee372d,0.5360939091464656
ck_ecaa6de0aca5e9a0,0.3170686494194337
ck_8f1cbc432e2774f8,0.5785068242004482
ck_d91d9f8445b9769a,0.9015064167854959
ck_73c18e03e3c7612e,0.42486453452841716
ck_aded05ada490da20,0.2678916276227338
ck_f744e208183971f8,0.6109258504787125
ck_02d4cef6358ad3b7,0.47173762477082903
ck_08ff5bd467226a5f,0.3497667549399063
ck_f824b326d5089885,0.902575881034834
ck_3420f2fd520890f3,0.567509676105113
ck_1838cf8d00f5b1e1,0.6325972703198206
ck_a85182ad90b6f1e1,0.35571399470360565
ck_fecb39c82c43e76d,0.6510653900998167
ck_162513e73782929f,0.6044611937258098
ck_2c27b77c59d8f23b,0.8266744754532491
ck_4221e07b17388fd3,0.7410440008148298
ck_adfb8472d5c3d669,0.26439295172132815
ck_0742fe64055d686f,0.3466225300468527
ck_5060aefcc8b6f958,0.39114279894072107
ck_643f549b4ac78a26,0.9623518028111631
ck_dba767885bd6ad69,0.10204522305968629
ck_0dda35c0c64c7073,0.9342809126094928
ck_38ea56d43afa5660,0.40970869830922796
ck_d813e15ac91f487c,0.7895426767162353
ck_4c840e5585a7b167,0.8862517824404155
ck_cb8551453a7bb929,0.6387512731717254
ck_05a00b1dd5a03359,0.10128743124872683
ck_837cc7fd48453a01,0.06377673660623345
ck_49dd816b31fba6b6,0.8989427581992259
ck_86a61d9a39768e87,0.611091872071705
ck_cd0e76f0e7bb38cc,0.43451721328172743
ck_dbe58392635133ca,0.37106131595029535
ck_3caec7dd6f8d02c9,0.7245711957628845
ck_bfd9bfc5b6ab4a54,0.807170503157466
ck_2103399bdb2898a6,0.23294459156651048
ck_329f7de7279e74c5,0.192601344469342
ck_9bf0d28119fc42c8,0.665297412915054
ck_f781539b1042dc83,0.552155225096761
ck_9986c7d781ac6b4e,0.14296598085149723
ck_a627734880aca848,0.12363312283560807
ck_2106e509d77fdb4a,0.9159044611937258
ck_420d1a9c604293ce,0.16041861886331227
ck_fce0610c527e2b56,0.670123243023019
ck_073da541ec3f9d3d,0.3750397229578325
ck_aa5f3ab48c17fed8,0.8804868608677938
ck_0fc1086e1c9e04b6,0.38510389081279284
ck_5c33bb46c1a5945b,0.6608402933387655
ck_500948a8d4bd8e13,0.3163108576084742
ck_19becd44f2c3d2b5,0.40355469545732325
ck_7d0fe77dd5ddb656,0.6715257689957221
ck_f158d9e5f101bb35,0.2020737421063353
ck_cdd7c77823c2257f,0.7107353839885923
ck_6c7b41374f9b2e55,0.09674068038297005
ck_417090dbffb1a63c,0.6358331635771033
ck_dd0e17605f970319,0.37371358728865345
ck_3646515079e6be55,0.4448360154817681
ck_89c8b06aa8c84b2d,0.8639284986759014
ck_e4d6dedd97233c07,0.35513852108372373
ck_bc82fb1895fddde5,0.33025361580770013
ck_88a8b1d442ca3686,0.5226196781421878
ck_5791f8f76a629a4f,0.7143410063149317
ck_9cf5e88e97c8c7ea,0.45934406192707267
ck_58fd684aa5a6f289,0.11426767162354859
ck_9800c21dfbd8e811,0.5911234467304951
ck_8ae64df60ab6ccda,0.24007639030352415
ck_e535fb0f0c00418d,0.7558301079649623
ck_48011996d54855ac,0.7700621307801995
ck_ac79c72a8fe3fdef,0.6382959869627215
ck_b8cc2df5192bc49b,0.6300366673456916
ck_e96a5e1f08f8a867,0.11162151150947239
ck_84df6770549e43fa,0.15269606844571196
ck_e5f7b99ba6ec5767,0.6502984314524343
ck_8347455ab53ff620,0.1728895905479731
ck_a84f2cdf695a71d6,0.0569474434711754
ck_90456160115f9ef4,0.522430230189448
ck_ebd178b3f3a9c50c,0.4744998981462619
ck_e1140be6157bacbe,0.18237115502138926
ck_744ffc11d32b96bc,0.4739223874516194
ck_e12a9f7d027e3387,0.1755540843348951
ck_cbe525da0b69f18a,0.368787940517417
ck_aa59702537557ff1,0.9076166225300468
ck_0348cc6908f7f3af,0.04899062945610104
ck_120e995d50956bee,0.5120014259523324
ck_9fcde1ff46cbbea5,0.21040028519046647
ck_54b0b070689c50d6,0.35287431248726825
ck_966a167758fddfd4,0.8822153188022
ck_d5194f2e92fd6427,0.12325422693012833
ck_2ee84f3fa27f2cb8,0.18862293746180483
ck_57d0a7eb7eae2eaf,0.6891352617641067
ck_6a2c4edd82e10969,0.08536463638215522
ck_96e4d38ef670eaff,0.1041291505398248
ck_52cc2fd5095b169d,0.34908535343247094
ck_4b088920f3a844c1,0.6597799959258506
ck_8f3ccbd20d59f1f4,0.5957465878997759
ck_e5e5dc431bed6f9d,0.09522509676105113
ck_e8b5bfa6838e28d1,0.23408127928294967
ck_4bfeb78b47b7c6a1,0.4750682420044815
ck_a705c61bd679496f,0.7270340191485027
ck_731869a0c39cb2fe,0.6235954369525362
ck_259eb102342057ea,0.49306579751476876
ck_47a6005fabc33551,0.6758739050723162
ck_682262b455a9edd4,0.5247270319820737
ck_e839d104854945f0,0.09855876960684458
ck_761989aa4c47d746,0.453281727439397
ck_44211dc210139ed3,0.850734365451212
ck_9915ceedf63a5289,0.68857608474231
ck_da59ab47cb6284ad,0.4758168669790181
ck_e5cdbfcca2456652,0.7872020778162558
ck_13f2560c6a1ec62f,0.22483092279486658
ck_a0543e9b3abe1001,0.836269097575881
ck_11c7a58e09e6547b,0.7131279282949684
ck_69587a134d43a4ad,0.7243725809737217
ck_28dc0de0ae291f37,0.5129578325524546
ck_298922703c5bbe05,0.5787940517416988
ck_fa5ba9ed9ed6a343,0.4297901812996537
ck_c08e64d424e56c05,0.8157934406192707
ck_598e036a28262aeb,0.5958596455489916
ck_3f7c870510083a51,0.1971389284986759
ck_364f8203a3e98d36,0.905674271745773
ck_7333cedb61506ead,0.11836117335506213
ck_1d96d7fd65f208b2,0.5438612752088001
ck_63133a79f23e2627,0.5790751680586678
ck_901d820e0b72abae,0.1708382562640049
ck_5dd80b3c01457bd8,0.3288378488490527
ck_c0b8067c144ed6c1,0.3464239152576899
ck_cebb8aa8c8f62c60,0.65439906294561
ck_79749eca42ff1f5f,0.2769056834385822
ck_2cc1d9b587f6da31,0.9144214707679772
ck_ccc7916b56d42195,0.12003361173355062
ck_e43e53cc7b8b8e41,0.43736809940924826
ck_4ab74a6e7450416c,0.6664534528417193
ck_6e44024e9de301c6,0.11056121409655734
ck_dd78cb6ae2866cc6,0.2793685068242004
ck_c363d3b050baf3b8,0.8253483397840701
ck_2d46291975f0dd08,0.563341821144836
ck_76ebeb5aee42f041,0.418044408229782
ck_8395f004cf4d4c08,0.01944591566510491
ck_de7259c3741db179,0.21704013037278466
ck_3938e92585df2b34,0.808487471990222
ck_af69bfcf4f07d932,0.053925443063760445
ck_1723900ab9afe374,0.878772662456712
ck_3d58628d1c853c8a,0.6944489712772459
ck_12a074db100481cf,0.7444632308005703
ck_8716cbf892c50e29,0.06434508046445304
ck_fbf7351958ad9615,0.1628580158891831
ck_a50370907e6b397c,0.7808280708902016
ck_937402a60df0821c,0.22479832959869628
ck_8ce9c5807acbef48,0.1310307598288857
ck_acf7d65eaaa4c31c,0.13387247911998368
ck_ec3eb6dd0967cac5,0.5864636382155226
ck_fc832b0c90c9bdb9,0.8924220818904054
ck_8129e81cde280131,0.1751955591770218
ck_52c0ef68aa2fb8cf,0.11928498675901406
ck_06f042e9b1b662fd,0.8142778569973517
ck_0bf35dcf7b38f650,0.381389284986759
ck_615763afc2e17a7f,0.4043277653289875
ck_e72db9d4b2fc9997,0.9828121817070685
ck_13757bf0eeb353e2,0.05316765125280098
ck_abaf371ec8249c4a,0.7565878997759218
ck_9b7167da0920c37b,0.8585108983499694
ck_2e824b0b27494a17,0.5879700550010185
ck_9a0b605e9c3220c4,0.5601537991444285
ck_a5276af466b681de,0.0745986962721532
ck_9e0383e1fb6e214d,0.8402301894479526
ck_6a27c44b691dbfac,0.41268282745976775
ck_af39767cf583905b,0.46201975962517816
ck_243b1b9fdd3f9a74,0.5751945406396414
ck_c0422e638a9c6046,0.6324994907313098
ck_e0f3ea3373dfc4aa,0.4076247708290894
ck_d56ee1654378ffc7,0.4972244856386229
ck_20cd2f5666719baa,0.040853534324709714
ck_4dfa1c1e9b69fcc8,0.048242004481564474
ck_5d22e9ca1d15180b,0.564677123650438
ck_f4a7ac178fd55f0e,0.8187268282745976
ck_fd5609bd23a1eaf8,0.016414748421267063
ck_49c3bf13dc9471ce,0.523936646974944
ck_724085c3452d4693,0.8814341006314932
ck_e5d1462846154a75,0.28088409044611934
ck_c69ef0f3e7d6acf9,0.7454104705642697
ck_a2d0417791d4132d,0.27150641678549603
ck_00a07fc2a9183c3a,0.4260806681605215
ck_781b8288e54ba8f8,0.8503646363821552
ck_d74a62ab3804a81b,0.09003361173355062
ck_abcbde211b6267f8,0.668873497657364
ck_16dbafc035574654,0.44646160114076183
ck_018f780215ecaf38,0.48699429619067014
ck_0b259620eac51618,0.0832807089020167
ck_4f875342394c110f,0.7671969851293542
ck_399e45e5fe9beaee,0.8842992462823386
ck_36224a2d394ebfe4,0.7135832145039723
ck_c189b551bd111332,0.5247036056223263
ck_125c5a720ecb177a,0.8145498064778978
ck_76d010aa02eb477a,0.17100427785699732
ck_1071d14c46c92379,0.9322295783255244
ck_61d244b2cde483af,0.23030148706457526
ck_2ff1860da2004c84,0.16125076390303522
ck_c5b583490198672d,0.17422489305357505
ck_1294f7af22fade11,0.7455999185170096
ck_e3a22799716df39d,0.740597881442249
ck_c77e22834ef97005,0.9066306783458953
ck_73d3689728270a2b,0.05543185984925647
ck_295565fbf77ef885,0.3238796088816459
ck_80c0a7f54ff4895d,0.044254430637604404
ck_f1ef5cf7f10b16c8,0.19714809533509878
ck_a958b2461ffc21a2,0.7959930739458138
ck_0e7899a57cd617d6,0.32071501324098595
ck_9d4fed252718f58a,0.4534711753921369
ck_83c2c34add971d76,0.6197698105520472
ck_9ccc030ba2de9fb2,0.30664901201874106
ck_cd691e3466fb3742,0.7876481971888368
ck_49df70f908dfd069,0.7959839071093908
ck_362ce13eec1e33a0,0.19392748013852104
ck_2452a30397dfc54c,0.3415074353228763
ck_a443d49c2b4863b0,0.15565899368506822
ck_c8b2e2cb349dd0ff,0.8043522102261152
ck_354909fecf5da8cf,0.06339784070075372
ck_841f598bbd54c83f,0.49173966184558976
ck_cd6fbd4e8724f994,0.8215593807292727
ck_e0b3158111370118,0.3566541047056427
ck_4c2f2eb657c2c60e,0.6213903035241393
ck_ef346071f0b7654b,0.3343654512120594
ck_f3bc10e3decefce4,0.6388643308209412
ck_189b6fbe9b9192e7,0.3161214096557344
ck_5245cbc5ff4d4fa6,0.5550061112242819
ck_cb42e3be6fe87f60,0.7842228559788145
ck_966d4d713cbc7792,0.3153870442045223
ck_1c8c969667cbaab2,0.9276502342635975
ck_d35e3aa9ef5d405e,0.7817844774903239
ck_a1c39df50a5873b3,0.6302169484620085
ck_a152165caf295b51,0.7160460378895905
ck_891eaedae139828e,0.16834283968221633
ck_1a46b56f4734d52e,0.5768017926257895
ck_5e36042cfad96c99,0.8640048889794255
ck_02a8582c2603e675,0.33944693420248523
ck_6def9d0429e4ed4b,0.39947850886127517
ck_e137400825a1e3e6,0.06320839274801385
ck_d91ab840848a54fc,0.13158993685068243
ck_becb6e1c608e0078,0.3051334283968221
ck_6fd8c86ac719d7eb,0.838050519454064
ck_3ed4d13f12fd9d0e,0.5404277856997353
ck_007337aa99a4891e,0.2598553676919943
ck_60c3d8306527a08d,0.5335984925646772
ck_95458880a54df0b1,0.9164819718883683
ck_b48cd8593533fc1d,0.8885567325320839
ck_021c6a4a7e3f1f0e,0.20547463841922997
ck_764d40f865e710af,0.4116031778366266
ck_4b84357ae8ec7777,0.25663475249541656
ck_3397c7856b4669a5,0.3206050112039112
ck_920bb003b42e6310,0.04122326339376656
ck_8f59f11b512d5b7c,0.6931228356080669
ck_a3acf4b986afa98b,0.8090486860867794
ck_e89d25ed7bdeeaea,0.4316082705235282
ck_70e6bca473bf6902,0.2738653493583214
ck_186161ce152836f5,0.3932175595844367
ck_9191579254663f5d,0.1278009777958851
ck_1e6628879e9d653c,0.10791810959462213
ck_b498fa91a0776ff6,0.7927632919128131
ck_cfc2384f22954830,0.7842707272356895
ck_17673a1c2867888a,0.10430943165614179
ck_523dce06515b072d,0.3981432063556732
ck_c20638a325ead2e4,0.4766968832756162
ck_d3877e1f907cc148,0.6192289672030963
ck_e9a2495dea8675e2,0.5385333061723365
ck_7e561caa5fa1f3f1,0.7039122020778162
ck_455672e652fe1abc,0.9824893053575067
ck_7f8f864fcc90ca82,0.5256508453860257
ck_1ad36046aaeb816c,0.12705235282134852
ck_de056e37c82e8e00,0.5869219800366673
ck_7484c214c889fe7f,0.5796435119168873
ck_32430e678c4f9f53,0.015088612752088004
ck_6276ece8f80ea799,0.5178743124872682
ck_ae8e5dc4b725bc25,0.5313251171317986
ck_f01be92dc78a2dc7,0.11757078834793236
ck_233397a8bd40d38d,0.0777958851089835
ck_f8124911450fdf31,0.8979160725198615
ck_aa0a3179f1111674,0.16095436952536157
ck_2366b29ed9887a5e,0.25870645752699123
ck_1f22f04dfc08cf27,0.07571195762884497
ck_b62276c3426d680c,0.18456814015074355
ck_d099fca88691f66f,0.7662731717254022
ck_166bd1dcbaf4d6fa,0.279671012426156
ck_7b1660e942436e12,0.45763903035241393
ck_4a9a791a1d409a3d,0.44702077816255853
ck_b003e5b54df65db4,0.14732328376451415
ck_64b4dcbf436f0b75,0.12231615400285191
ck_26e9a7bb2061a58e,0.7506050112039111
ck_08b77ad5f8f73007,0.4209991851700957
ck_366616a725afc6bd,0.22764921572621713
ck_934fb5064b6eefe2,0.3058820533713587
ck_c6abd5d57b1009d2,0.51541148910165
ck_edcfa9e1cf29d813,0.5572886534935831
ck_c30201ebd003fdc7,0.1882440415563251
ck_c54643d94d3ce355,0.33563454878794047
ck_02adda6e91e49650,0.654845182318191
ck_5b73d7c5255e58a3,0.8724383784884904
ck_129ffae92dc01408,0.42447647178651454
ck_fa321945ebedb916,0.6494734161743736
ck_8da980cb2e1e2bfb,0.6587563658586271
ck_0576b00d728bdf19,0.6728519046649012
ck_c543d82e22b3c8a5,0.2580240374821756
ck_0027ba644f9ae2cd,0.877541250763903
ck_8dbf61df902a6bbc,0.21533509879812587
ck_90eeca1cda79fd41,0.4131187614585455
ck_86d7127391d4e01f,0.26609798329598694
ck_73762038c7ff2f6f,0.32679568140150744
ck_a1484e6215fac651,0.9177989407211243
ck_cb83b9f806e90dc6,0.870180281116317
ck_8c6f059c95872126,0.2788001629659808
ck_3174419a81e7caf2,0.335057038093298
ck_6a0f8f8fa4a3c2bc,0.39103279690364634
ck_b5777605668bfca1,0.292810144632308
ck_27e4de495abb4d15,0.3526848645345284
ck_7f6fa79c7a107161,0.16077408840904459
ck_c36ed9f8e6792ea4,0.4728182929313506
ck_67a1aa88d2ea554a,0.6240537787736811
ck_09748dfe4df3d540,0.42086371969851294
ck_27fd85b1e38b675a,0.6257771440211854
ck_2369689bd795ee10,0.22253412100224076
ck_4eb1c12f7d092bac,0.06989407211244653
ck_01fbafc42c8e33f5,0.13140048889794256
ck_93c4e05699b3b7d0,0.25474027296801793
ck_afc484d1b6907983,0.30569260541861887
ck_1b2d9cae92a1aab1,0.5975127317172539
ck_73b729cb161487f2,0.08347015685475657
ck_fe3c1d0ac090d960,0.886851700957425
ck_408efac1d3885ff8,0.8302739865553065
ck_ccb4dd9d0a48a76e,0.02209818700346303
ck_2987eab34ca7805d,0.6652739865553066
ck_1dbf1f15193197db,0.8704369525361579
ck_4ed711fe4053e74d,0.8812446526787533
ck_6c54adce174f45f4,0.5246272153188022
ck_a6c740041faf0bd5,0.15454573232837646
ck_b05c4d33c4f43639,0.7343460990018333
ck_032880f1114dd51c,0.501401507435323
ck_22311b037456a76e,0.42468934609900183
ck_5866b413549765bf,0.4263801181503361
ck_0e808afe2570ecac,0.6065359543695253
ck_634276b05f4381f8,0.08613159502953759
ck_5d8773badd0d4740,0.21573742106335303
ck_82b5b79ce3517102,0.9560002037074761
ck_b378b8d8100ee4b1,0.42467508657567726
ck_54e581f71be5430d,0.13692707272356897
ck_798ba4b8aa544fea,0.5269678142187818
ck_3fe86b6331ff95e3,0.7670075371766143
ck_81275d9d4c559e6f,0.2043379507027908
ck_99a4e5ef02d89493,0.6209431656141781
ck_54e2eb018d947790,0.20321042982277449
ck_966901ea9c77cc02,0.1717620696679568
ck_27d69ff4e0cb428c,0.7673864330820942
ck_2cee2dd7bbfc09a0,0.9032206151965777
ck_4136b00924695ab4,0.020203707476064373
ck_59a164c40c03a45f,0.4924974536565491
ck_3e24b026bc66789b,0.07172438378488491
ck_8105bcf69a75ee47,0.24036565491953554
ck_7a1782cefe26a456,0.683072927276431
ck_970c7dc195161272,0.08196374006926055
ck_a48ec0c00ae20e82,0.7603676919942961
ck_54b374ade34e1dc1,0.6040059075168059
ck_74e5dec189761d14,0.6717060501120391
ck_4717f24f2c6f40e1,0.7647056426970869
ck_fc8cd8a8209e802d,0.2801497249949073
ck_71db4131d7efe218,0.708458952943573
ck_45424ea6f0bc4650,0.8613526176410674
ck_3716c6181a5035bc,0.17289875738439597
ck_26de14b96bdad4f6,0.21817681808922387
ck_99c0a41ac9c73857,0.30751986147891625
ck_645f15bbbcff3b4f,0.9757027907924221
ck_b7e25ddd41514d4c,0.4521450397229578
ck_d5c14e877ca7b755,0.5259380729272763
ck_05ea4440dac6cfad,0.6476553269504991
ck_c58bafff7b1955cc,0.5099174984721939
ck_f0cf85b67a9b840f,0.5339101650030557
ck_ce1500a7f0d03fba,0.15262782644123038
ck_d4972a775aadbbc8,0.2901578732939499
ck_3eb6146c262e0fc3,0.32341515583621916
ck_afb23858a4ef42ed,0.9221654104705642
ck_2c1def5c91c52a5b,0.8221368914239152
ck_72e550559487b919,0.053546547158280715
ck_0284dc2b4f856b3a,0.9661407618659604
ck_03be334935e999a2,0.7626410674271745
ck_e35a4b4a3cb4cedf,0.528104501935221
ck_5abe57dfff4b735c,0.8454389896109187
ck_f5f87f772388efa0,0.4686270116113261
ck_5a22cb36d612236e,0.7879598696272153
ck_8ff1e6028e764472,0.9498482379303319
ck_2ab28149b0986642,0.3780708902016704
ck_c88fc1bac79fa6d3,0.8438317376247707
ck_5b137d74bba6b1b4,0.11264514157669586
ck_11f362dca2dfaf5a,0.2573161540028519
ck_7f960541e5174565,0.6834609900183337
ck_d5458ba39ae94498,0.35116928091260946
ck_0a921a73a90c2e39,0.581537991444286
ck_6ad56ef40086dbe4,0.3752200040741495
ck_b68199ecccf2350c,0.14326848645345286
ck_6dac66c8198c07d8,0.3072968017926258
ck_9b9ce7bebc235fe8,0.5930179262578936
ck_6b817117d87063a8,0.5319820737421063
ck_900d62b3184378c7,0.42997046241597064
ck_eafe9b89857149b5,0.25549806477897735
ck_e74716a525ee5b24,0.3122560602974129
ck_4e9a6f06ab134102,0.0876471786514565
ck_b0d33b5a3716661d,0.4035699735180281
ck_8703543bf3134306,0.4729079242208189
ck_923d6a0f83accef1,0.26724383784884903
ck_52e37e2170532e2a,0.8219474434711753
ck_c1c5ea839c58958a,0.7125595844367488
ck_660f0006780e87e7,0.7808606640863719
ck_830b2c5d1818ac07,0.38849052760236297
ck_b080ff636932d1f1,0.24792014666938275
ck_38730aace405f2ae,0.9293644326746792
ck_9790138467a06223,0.08024954165817885
ck_10de0b0d86b17839,0.6735333061723365
ck_c3e37a4d3382c32e,0.4303768588307191
ck_dd8edfefa1eba531,0.32844774903238944
ck_8153cdadd300d234,0.15735485842330413
ck_74d0e7c2c6b63d36,0.9819392951721327
ck_c478aae3031bb328,0.6804206559380729
ck_cf301f2194975866,0.038580158891831334
ck_f4de03f44e3a5bd5,0.48378284783051534
ck_b06ce826e593b210,0.7947647178651456
ck_2fc70b6baf6a0e26,0.5919484620085557
ck_d208494cf5c90047,0.6499674068038297
ck_086d29ccae565e5d,0.25245773069871663
ck_d5ef6dc116dee408,0.47222652271338356
ck_fdf0c5b722d83464,0.12783357099205542
ck_de8494b13adeffb5,0.3987207170503157
ck_556786868599143b,0.5232114483601548
ck_4940e78cbdcfecf3,0.3140283153391729
ck_d32fbbfe32c00416,0.3475606029741291
ck_bc7710f7e9fae649,0.12988490527602364
ck_416f7ac57da081a3,0.3812823385618252
ck_6fb39b60c67d5475,0.5309553880627419
ck_e40a156511345d6a,0.3150641678549603
ck_49ab879b5aa7fccd,0.8024343043389692
ck_bb643194d1cbc47c,0.9870543898961092
ck_b3ce8f1bcedfa043,0.43490527602363
ck_558ebde8c29132a4,0.4432318191077612
ck_e6222925762273b8,0.8048971277245874
ck_bd80546b4807dd59,0.8621165206763086
ck_bd21164bd2bbb635,0.3845121205948258
ck_ea835557d7043667,0.289053778773681
ck_1411a80a157ff39c,0.3231218170706865
ck_ab973888c20c9120,0.8925351395396212
ck_95b48972061abe82,0.08309126094927684
ck_fc4a43f8876bf10f,0.7477072723568955
ck_f34fb7ccf82f41e5,0.09540537787736811
ck_5af9934a56801ac0,0.12856793644326744
ck_fc7445ec76389a58,0.9364534528417193
ck_1eeacc26f02fbba4,0.8805102872275412
ck_4f325dd15c9bd45c,0.7276023630067224
ck_5009a6c8bbaf15ba,0.8841994296190671
ck_0f3de7f074bb33af,0.6934253412100224
