cookie_id,score
ck_5f3609511443e5a8,0.02570324
ck_a6f61864fac3c8fb,0.006547423
ck_2733fc6ba23ae46e,0.052872315
ck_22bfb9246646eb41,0.2624155
ck_bfc2a57d8fd1610c,0.2514721
ck_49839e761d0e74e9,0.0047956244
ck_aa4ba931dd37481d,0.005338815
ck_2f9fa0d61829f815,0.005432384
ck_5b82c774df10d49b,0.01901994
ck_411219470d0a195c,0.012223639
ck_d07485ba10514a2d,0.2741404
ck_219bef979ee21bdf,0.009968976
ck_eb1006e7285184a6,0.011751892
ck_fd242b18575e3063,0.034172148
ck_95188150ff059c70,0.03325765
ck_a9ca2f447b984a6a,0.009472143
ck_2dd39723c4088b64,0.005115595
ck_aa2b4c662ff213b6,0.008963939
ck_1867b1199c864db5,0.009090323
ck_850ec97a5a0dab9a,0.26389602
ck_562320295fa35875,0.01477309
ck_bab5759b07fe2bea,0.0068041664
ck_b9f1465d803e57b2,0.06873442
ck_8f21f2690c32c691,0.022609867
ck_df87d6f61a63eb21,0.014224786
ck_770475876d0e7e6a,0.014705423
ck_b4c014d5c0cc9eb2,0.009233195
ck_3add4d23124c9290,0.006977381
ck_bce5b7fecfb6264d,0.03466995
ck_604c17cb97dc89be,0.05470203
ck_e52cbcd9aafd26b2,0.0044195405
ck_0ac9114076f5bf3d,0.0037865853
ck_dcc125b178b79566,0.009092372
ck_4e333c09f0c37dee,0.18829365
ck_ff7e31ff8ba731e5,0.005555349
ck_8d0532d24f1070d1,0.00572734
ck_3689fa41748a6f6b,0.050207186
ck_7509eb97c1948b16,0.024812745
ck_a9161cf1ca22a6bf,0.0045029903
ck_bed3e3db135b782e,0.013635296
ck_9040edd974ef8e3f,0.66453314
ck_fac32d76ed40f683,0.005794398
ck_3d7b1078e2d57c69,0.0059176655
ck_dae09c4e074af5dd,0.25304097
ck_fd84507228467b40,0.027333288
ck_e2a2ce9b8cf44c63,0.0054627163
ck_cbe716f351d660d4,0.0095356
ck_cba4162ef29a6d27,0.004271472
ck_4f1e962ff8a29732,0.018399408
ck_39a81899dded61e4,0.00525452
ck_25382331551d22a5,0.017590573
ck_6d64e1c07b19856e,0.012515674
ck_165a868bdef28ad3,0.026574438
ck_88774ae52e30e877,0.0048688077
ck_fc7a9d0643570053,0.004265783
ck_c2017120b3b88a46,0.11692725
ck_d115ac6b9fd62a7e,0.0042512408
ck_439cf7d51ec7de0f,0.00896777
ck_2468a7e9e68a0927,0.006391651
ck_7c418947124dee8f,0.033409897
ck_fb0cf32c4a56f740,0.012430515
ck_694eb6c43193afd4,0.024912259
ck_993beb188dd4abb6,0.039096862
ck_77fa39d3b733c226,0.039237212
ck_49969a9abc47cb69,0.015130885
ck_d3f44bbe2f7e9b2d,0.014808605
ck_fcf5b8216d0c18ef,0.0037610463
ck_daefe1e2d2bc362d,0.008828099
ck_9c9287cb28950eb6,0.040142946
ck_c1d1a625b885a975,0.021070689
ck_71b37fe47490b4ba,0.008536893
ck_5d16e257c0635f7e,0.35136917
ck_15918075563eb074,0.011417709
ck_9a15fdefc47e8d11,0.063850775
ck_6f04d047d1dde75e,0.003904022
ck_1af2c0b3b8d202c1,0.008177206
ck_174be2231c5fd2b6,0.0074052606
ck_bb0713a2a1d65982,0.007375119
ck_0daec63bd5b0729d,0.019247094
ck_c0b5cc3e8ad2ff44,0.058555085
ck_35bee1fc12664644,0.20416291
ck_a1c7cf63467df4c2,0.006958864
ck_ecb1e15f0b185ceb,0.016014293
ck_f280d31f54a4710a,0.027754629
ck_30f4b2ee8abe1342,0.09607552
ck_66bed631354de5b7,0.0031498082
ck_c2d3ecd7278eba2c,0.005431099
ck_e901dec0e09eccbb,0.0059427926
ck_5d038ecb3c8748a3,0.009684415
ck_283c5bea94b21e80,0.005306247
ck_7956c251b85f009e,0.11891243
ck_9f5f81d771146aa1,0.0036231896
ck_9323e6fc1e168eda,0.3221968
ck_10495d3a635b8d69,0.022850553
ck_1982d571cd36eb0c,0.00916275
ck_4f5d7985bcc2eda4,0.015171669
ck_7df526b2b4410bb4,0.011158168
ck_dbb498b1a346a402,0.010291399
ck_ef059997563e3330,0.0053768046
ck_02ec4e06709e6b82,0.021902887
ck_9782c86ba6485f88,0.009968162
ck_d69de468b44143ca,0.0039012658
ck_6430a8792f400e0a,0.0037752287
ck_8285bd3c90af94f6,0.0097123375
ck_985c9ca112000e9a,0.033110615
ck_e679fbf4f4f4aa07,0.040420063
ck_016e8c8eaf9d511b,0.012715415
ck_bc996c523944644b,0.019055312
ck_5b8315726f6204e0,0.0073043057
ck_78181f8e998e442f,0.007188283
ck_71c68dfd011dbbbe,0.66634375
ck_db32c95ce2b6f502,0.8137488
ck_755010362a9b1bc4,0.003998519
ck_114141d85256c9ff,0.0057626804
ck_9d1a5cf5a3b87e48,0.011363342
ck_ab640420858ab5c4,0.0834149
ck_97a8dac48dd62488,0.16319984
ck_879cc3166fe1bada,0.008064059
ck_b0ed11080076e381,0.00718781
ck_7334a9ec656263b2,0.008230935
ck_6494f0ef13ce44d9,0.00695415
ck_724e459b9ece38f4,0.012833116
ck_7fd8b1470401695f,0.42909566
ck_292f81186358b0fa,0.005104042
ck_fa7de64d37287615,0.02251994
ck_d00e09e66ed6458b,0.104812555
ck_b8d210e741be186e,0.0027707403
ck_3db59982cbae4410,0.16632913
ck_69887d0a9aaca6df,0.010389471
ck_4feb21e2fb0b3977,0.010222241
ck_08c6cc1e143475e3,0.017487226
ck_fe6e168cdbb46b9a,0.01871282
ck_07f1734be7fac56a,0.011703495
ck_d66d59981307db93,0.015084575
ck_f928dba0d587d7c1,0.005649899
ck_786448fe3004cbd0,0.0058801016
ck_29ea329fa40ace62,0.006686235
ck_7ea52b6f27edcb73,0.021359203
ck_18bc51bbf3ef198e,0.027863508
ck_44950df09ff14ded,0.009484096
ck_c1466b52c0a10b93,0.010907286
ck_6cdac067cc4db5c5,0.06900953
ck_53f55c6e8cf2d432,0.014072568
ck_95945f48453ca532,0.016860234
ck_87cce4126e215153,0.010005288
ck_1ecd5516c92caa4f,0.008265952
ck_819b482bca14c068,0.3487355
ck_a61a879dd46fc9f2,0.012525815
ck_af70aa32c009c3c9,0.008375802
ck_f4fe78e249092ab1,0.01566873
ck_12c46bc52bf45b36,0.0099882325
ck_f05f5e4b40afa52f,0.027957477
ck_0f8cb09d3f4fc980,0.03681598
ck_80a64a7f0275a71d,0.007473751
ck_683af7b1540a0b22,0.010647778
ck_51fe0b613c076cbe,0.017073678
ck_da1a2450219dcf19,0.023959331
ck_2a7eba01ceba6c2c,0.035156004
ck_4e329e29dfa743ea,0.1386535
ck_0274d881d6db82c8,0.016718479
ck_0af5b7d128035b35,0.009437324
ck_ae0a7be6b0a0ea68,0.014088569
ck_de5bb7a4d091386d,0.2927955
ck_2bb7c17168a9d17d,0.119892254
ck_0ffdff7b2f5fdfe4,0.018947454
ck_718a8390b3d42d7d,0.0038010764
ck_7c4f12d70f184533,0.0035707771
ck_d3e2c26b8adff099,0.0077049597
ck_ac9d3d9754104cf0,0.009214771
ck_3b1766a1d51f8f0e,0.15285309
ck_a9bf75bea912027b,0.03813664
ck_687eab3ffe1f8cfa,0.037714273
ck_25dd0b02af5b2f37,0.012554849
ck_1747fcc466f0ae38,0.008694793
ck_f6e9d14dfb6f3c28,0.014424081
ck_c6a7bbd0adc4d5f3,0.030818988
ck_46656a23f4456d22,0.28711432
ck_7519260415c2998e,0.017324716
ck_754f30ea19df857c,0.0162869
ck_ba88a244d5f7380f,0.017071502
ck_f268416945316815,0.0056055267
ck_21860dd2159dff28,0.008346968
ck_7a86ef4e2beaec38,0.007464447
ck_0414507baeea936a,0.013893649
ck_60796eb60fc3043e,0.009412843
ck_1e0841ed17fe0562,0.009055461
ck_0d641d32658d6e0f,0.024401037
ck_b36086ae6d87eec1,0.007980981
ck_962e65ab33b5c311,0.8653654
ck_b046a42684468e63,0.007109944
ck_ab3426435b0017d6,0.023029367
ck_fcfe06e44d09a344,0.011201974
ck_0f6d916c92189516,0.007615121
ck_d4c8f0d957c3965d,0.017578011
ck_2ca83dbd728af019,0.006169957
ck_2857a4ce9f72fbfa,0.007216693
ck_a60e6edc48e3d0ac,0.08056894
ck_0cbd3b27063d4415,0.13922547
ck_612089ec90c37219,0.0043558488
ck_ec4e597f17f473c6,0.00683299
ck_1c93cc58f314bf71,0.014249071
ck_2b359a979520276e,0.011939034
ck_1496568ddc3b2d56,0.013162178
ck_41d91dc9f5063566,0.026364623
ck_4c5ff58afe3d7a67,0.0121477535
ck_81709736281fa3eb,0.005333073
ck_d89abbab3d4957aa,0.0032173526
ck_52453401f88935da,0.010839114
ck_a477654d34783e06,0.0141986795
ck_72dd0dbdf808cb00,0.036907922
ck_c183dff3781746cb,0.025671793
ck_c8b7f241810b45e5,0.0127472645
ck_f88028c3f306bc70,0.023163628
ck_91d48d69e4f5d9c2,0.005139796
ck_b74b9ba6d7c9aab7,0.03779103
ck_03e904682dc73bba,0.010987559
ck_fc6fed6ea96a004a,0.0049118013
ck_51efdd240e34c642,0.049726244
ck_e78ab4ff52b5fd2d,0.003601628
ck_4af7b97c24d89a45,0.016969776
ck_295c0072eca7f7a2,0.0075822338
ck_8abd1a50a9227463,0.012253447
ck_ecaa6f13304e3dc5,0.0077065863
ck_de436e7b319be1fa,0.98233736
ck_c802cf8f61466027,0.0043549016
ck_3d83e0a3c1cfbf8b,0.007843185
ck_28d2003c2d16e4b6,0.0060190186
ck_8ddaf745bbb9cd62,0.004235117
ck_493b6256091014cd,0.028398387
ck_a2245822cfea997d,0.01940337
ck_f7305b3c64cf8a03,0.0111550065
ck_9937dad93a0ed3c1,0.018134864
ck_d654449f9231ad76,0.005424543
ck_850e2b59bc535490,0.009740988
ck_e55e5bdfc0242aef,0.012441982
ck_d35c51e981b98c5c,0.016766928
ck_27cdf9c5e6f0915b,0.01085652
ck_d328db1e1052d820,0.0061271903
ck_0ea30eff5f361cba,0.08391202
ck_9994323f97109f4b,0.97329265
ck_09054e97bdf9624e,0.0031141853
ck_723b4afc388113c8,0.021862986
ck_588f6e6a6a6d93e8,0.009908088
ck_e1d563fab4d6116a,0.015925301
ck_53aca610e20598bc,0.008758643
ck_c8131ddc7ed33448,0.007613417
ck_899f88464305824a,0.014805837
ck_1c17c65804f8889e,0.007934807
ck_45a16ce12893cf9b,0.009629927
ck_f9d481aa4f9b2808,0.6383289
ck_1d5d74169cf892ef,0.01755853
ck_aba32acb61c1aaca,0.028608125
ck_ec4dd3675a8d28cc,0.0040955236
ck_5dcd443fe0bbdeac,0.010079762
ck_3a47e3f54475e854,0.002915524
ck_a9aa5c344c315532,0.014890219
ck_9652283c9f61fcec,0.00790568
ck_752dd3d2487f78ea,0.008284022
ck_a821980ac4db9943,0.26921514
ck_93e0d6befb67f7a1,0.03105373
ck_e7a3881c3e36bd51,0.013853495
ck_12631b78f8a03df2,0.004638758
ck_57b8226610b48854,0.021698928
ck_352657008983fd4b,0.016556306
ck_0841a5c24fd3dd28,0.013752109
ck_db9b9d5d30f74070,0.5717367
ck_a9dded7f6294e44f,0.023541663
ck_91a16336ce3217dc,0.008596724
ck_371bd9388b287677,0.0034938878
ck_f285e5e1912a7c62,0.0063330587
ck_368b65fca69fc415,0.016102549
ck_d27a73596b6500c2,0.007179196
ck_2d963f9b2c4d11e1,0.013531455
ck_7c500e219af39486,0.016164979
ck_7d025dea5951cba7,0.010466646
ck_32f632706608859e,0.0117226215
ck_53816231f3ffb48d,0.021626841
ck_9dbe184e81c1ca8d,0.05208689
ck_d74123617f22a21e,0.012611636
ck_275386782b1606f8,0.0022107721
ck_0b0e79d33e50cba5,0.014434287
ck_ba93cb604f792915,0.02725779
ck_a86cd653472eccbc,0.0036546371
ck_87771861e0447210,0.19367883
ck_212380e0371d8a6d,0.011351734
ck_ef0d702d7b0ed745,0.0064924695
ck_2b8f33e22f939372,0.33926764
ck_480347ad92037105,0.0071690814
ck_20124c3a16c53ce4,0.0075087505
ck_c9e1e3229baae708,0.00547974
ck_b1befe967f7a5ebf,0.009305053
ck_4672167d7c989bbf,0.096036
ck_f0c44ee5e3a42e3d,0.03708393
ck_c416357d20238a4e,0.04905981
ck_d0f470f8078c91df,0.016550988
ck_3a70b4ee59084715,0.024605706
ck_179ed66cdfc1ce27,0.013932573
ck_387e5a7f163c7837,0.013331468
ck_08fb463e69f647c8,0.9782023
ck_732f725747393ec8,0.02180664
ck_7cc5e0fa3ca5a713,0.015730457
ck_ad4a4daa826ac68b,0.005624216
ck_472e0be7a3b533bb,0.013454199
ck_7190177963eafdd9,0.0062915417
ck_647ac26c5900f082,0.0067248363
ck_272ae2179bbd8e58,0.0042267297
ck_09b0d8af304646bd,0.0032945385
ck_ca0cc8ea9f344408,0.024834637
ck_332ad134fb909869,0.015798865
ck_fca2798914627dc8,0.040719934
ck_4450b55f462ae134,0.0036689027
ck_d67d9dfb60b286b9,0.0035870147
ck_a9d2bb4f2bde7052,0.0032073474
ck_929bcae878a3ecb3,0.11366788
ck_59a9e000fa275e1f,0.017735843
ck_57f17254e2688637,0.018365571
ck_0508908697f60ce3,0.023606585
ck_946afc2943298d26,0.003674668
ck_7176d12b18f2cc0e,0.012981484
ck_5c47b49c26cce286,0.016339416
ck_b6a2bdb2d335e1d0,0.9771484
ck_1d58f6caaa4d012c,0.004313881
ck_71c917295020ccc7,0.013737739
ck_bc89644ae3688995,0.0040482082
ck_e7c212f16d6df272,0.0071590766
ck_c6d2e11a368184e6,0.00603424
ck_eed7f1f7548df15b,0.014555442
ck_75b69034000ca7bb,0.009544468
ck_38da3bf629458682,0.008160346
ck_90114c891239d821,0.010284198
ck_8ee08f6777cc155b,0.016291264
ck_bd86132499defcd0,0.0054267915
ck_b95fbf2b5640aa82,0.0052164
ck_c530235393360e3b,0.00917611
ck_be52a7ec43241ba4,0.019497467
ck_d96eb3cc55f2772f,0.02583096
ck_dd34f0a844fb115d,0.0542035
ck_17cc7b411f448e66,0.0142501425
ck_856ea65fa27d06dd,0.019221656
ck_056d5f0301c30902,0.06007379
ck_e662b14b2bab23a2,0.110348545
ck_209f574c8d92274e,0.016190602
ck_62720b81617896cc,0.008476165
ck_041614694b77e599,0.005096106
ck_461e3f7b97db8d16,0.0220318
ck_1b74b798eebeabdc,0.0061657066
ck_0ed2739384f1d644,0.003439372
ck_5a4d19f1b83feeb8,0.0048156492
ck_463937167965a1f8,0.014675372
ck_9d7151dbdf100e0e,0.014720417
ck_20a7d1ce6cc27312,0.0038124744
ck_6031211ff118cf0f,0.007983023
ck_a6fc92aa91e99b77,0.8147075
ck_0aaaa9d2f75a0518,0.1302968
ck_ec26e327cc1848b2,0.007831375
ck_0e6bebf8ae9b9b03,0.016149085
ck_e107537a4cb738f4,0.008701746
ck_e8ea56e122a5a487,0.011283626
ck_98149ed45d38c4d3,0.032138634
ck_0e719b3a6906b8f1,0.0058242898
ck_0c6e7bd357e4a348,0.00707324
ck_d3b2b250da61db19,0.906531
ck_8bb6b0a292754576,0.048467793
ck_87d70f5fe48a6128,0.028573083
ck_ea9edf9c107d429f,0.012317349
ck_059806c52cebe4f1,0.048229657
ck_a72d6df666e1c21c,0.009227701
ck_1d2b80ab6c4944b9,0.0049382825
ck_60557f077abc42ca,0.23609488
ck_e5f5cb7dd6ce4a37,0.010111408
ck_4c4a939154446053,0.010758477
ck_50ede3eb561a202c,0.006523111
ck_6d03a542922b2ae8,0.008004463
ck_d6fe761ed0db3270,0.01140446
ck_7f0cd6ea3096f985,0.016161976
ck_23edb6d938a3b87b,0.019122802
ck_799aaf9f2b9ef621,0.010000168
ck_f8f6a03613b6dda8,0.006158911
ck_7cffb189f4f514ec,0.9378812
ck_c081e1967dcd811f,0.017025268
ck_583d6ca78c97d91e,0.4893512
ck_9332bbc7125219a7,0.0048710587
ck_956b5af6d7d86c65,0.8881313
ck_2d634e3f24681c0f,0.013257828
ck_7b35d218ed0c5a60,0.008637655
ck_ca5b1057f8248f73,0.008312614
ck_ec5ea81cf813597c,0.009836235
ck_eaebaf4d28400fb8,0.012795535
ck_ae2ab6be219219aa,0.0070904773
ck_d99a8b4c820eb46b,0.010394693
ck_bcfb7ffb7cd428bd,0.022122012
ck_3dd542c2d31be2c0,0.0061171055
ck_c7dd84401e29a7fc,0.014191666
ck_c4bcc7cefd40f8e2,0.0133427065
ck_c251898b5d51e3b0,0.010114406
ck_36d37be780c1291c,0.0042381827
ck_99b4f266b61ae7ee,0.012307741
ck_c37f03995f0f0169,0.0062786583
ck_65a23ac8e44eb901,0.018231291
ck_644b1c1149eea9e0,0.031792782
ck_9cf44eb0237c2429,0.054479495
ck_20541686a94fb71c,0.01375359
ck_c18245be844680f3,0.029211646
ck_56de216eda6b7fa6,0.00330053
ck_406c4442dee45cd1,0.005634896
ck_df1585c7d72a96e0,0.013999394
ck_b8e8dba20676d87b,0.010520361
ck_0ee6965e68efc177,0.012204401
ck_c2a5c54ad8d0d297,0.019786125
ck_bf6fb7e6470e95cb,0.0055643227
ck_27fa694569140345,0.007603063
ck_e04166b0ce66393a,0.0070167203
ck_8742114f4f0cb22c,0.16525397
ck_6eceeafd56b42576,0.10724585
ck_34f9951b0eca1965,0.008849387
ck_384ccecd342a24ad,0.032540772
ck_49c98bebd1338879,0.010720087
ck_6c26c12071c91ff6,0.018970205
ck_01e5986ebb9a78f1,0.037044756
ck_121db7ba3be29ee8,0.029990038
ck_039e6d5a330cea1a,0.040795773
ck_ae8c9163cf957d7e,0.013269841
ck_3f5e8f3f1df0c8c7,0.047471076
ck_b1c51fdafcd80122,0.02497834
ck_12e2b5ebfe8986b2,0.0069484757
ck_d55eb81a4d543c59,0.015613609
ck_f85155ca5c312c7b,0.0078675
ck_133d8a1ac7c0e301,0.9515704
ck_04212a9bb9b28696,0.9875036
ck_4cc11c7d3ca61f73,0.015075482
ck_2df4854186ec515b,0.010124876
ck_aa9b28e7fc43af79,0.0870806
ck_47cad6c3def4c9e4,0.011639465
ck_fbff7b5da8111567,0.0037434408
ck_bd25ea782e375b22,0.022455389
ck_7989376f8cf64a9d,0.0037370957
ck_675c0ca1ebb1051c,0.0037537497
ck_1436f6e11d4008f9,0.015829567
ck_812cb3a4482cc618,0.0059029376
ck_6e606f73a1094afd,0.004008326
ck_1b708e2a4a0584dd,0.0053076516
ck_a60d6b324bae0330,0.008161547
ck_706a4f673a9fda3b,0.07376008
ck_a75ece9a9044eed0,0.009657447
ck_9aa45c4e03c8c57a,0.013440648
ck_9fe9bdce982b312c,0.030013932
ck_c6fbdc5ba68a8466,0.019884143
ck_ed0cc1b1c28f9511,0.0430427
ck_a4e2607b4c8021e8,0.0055157775
ck_e02f93f51cc8caf3,0.028672019
ck_7084ed3cf20781b7,0.018736122
ck_cd4c63155570d6ea,0.0056195674
ck_d1b9e5d32d2d789f,0.009140581
ck_68f56f6560a7a933,0.0050192946
ck_8bedacc6233c6269,0.008788387
ck_ab7cb50407d6b13e,0.009195206
ck_f17ed7e0fd687742,0.039304037
ck_b0fe4b92fc70f72c,0.008673345
ck_84d62b8196da2452,0.009845165
ck_9e298cae167f4693,0.0034994553
ck_405b20ef9ad0ba5f,0.08034762
ck_813e02e1ababd177,0.011922485
ck_f234ab47061ba7c0,0.008188398
ck_22b587c18363899a,0.010637962
ck_4e862c2f48c38aeb,0.015404384
ck_b89cb90a420c9075,0.010832858
ck_be2251640f27a3c9,0.25673744
ck_46bec0bff167ed3f,0.028209964
ck_c0032232c2868328,0.003202919
ck_030cf09525dba4ba,0.0063234125
ck_6ecf56236789fc09,0.90848154
ck_38d4ed52cbe6d123,0.011068684
ck_2d923d957ffd4d53,0.006532964
ck_3af1eb88728ed8c7,0.006414361
ck_2f8120ca80a1592c,0.036738444
ck_6cabb1a133f0b151,0.0097496305
ck_bb6cf7e7b707731d,0.34251145
ck_c8307fecafa90140,0.008754955
ck_75f968be67f46d24,0.0180779
ck_df6fe4ec5a233213,0.02300873
ck_b53e88c0e927d896,0.0028557817
ck_f0093064aa28f4d0,0.013749289
ck_ec9976cabc63ff92,0.0062407567
ck_30dac0a58c5590cb,0.091860436
ck_348a525791ae6475,0.050863408
ck_b898d912d1181ef9,0.008852459
ck_f5b1200dc6f95760,0.006499834
ck_54978a073e7a0b1a,0.0057760663
ck_55933936536a4071,0.058700036
ck_d6ba7ffd2ae08863,0.009518628
ck_404e2217fd87fdd2,0.0086662555
ck_dfaafdaefa5716b6,0.04029278
ck_556c62e92d4e7e5b,0.06877065
ck_7ce44f4e06d58111,0.18397926
ck_465cb8ce232c7670,0.07441682
ck_237508ca4fb37268,0.06392945
ck_ba4a6b9aa63964ef,0.011748038
ck_4802a0a7a1882c88,0.015870588
ck_9478dfe4114c30f6,0.00678608
ck_5138f6c575dec64c,0.0047243093
ck_aebb42afe430e2e9,0.0040827114
ck_004efa95555437e9,0.0065982426
ck_11af112667c98394,0.021978578
ck_44e9a18a8645c9d3,0.03328929
ck_2605fd571219e28d,0.005285343
ck_dfc933493561d84f,0.0076379185
ck_67674348e68d1f25,0.037545726
ck_dd97429277a2fa00,0.03859977
ck_d3eab7a06eb48348,0.024081577
ck_0b9fcff9667ec05a,0.006848651
ck_fc4bfd6e739bddea,0.015689585
ck_43292f70a03ddf2b,0.02421295
ck_5ff6108056a3fef5,0.03529471
ck_767e0be086b5f601,0.082940586
ck_b8465b1a5666155b,0.022565583
ck_ab2e3fc56f5b3aae,0.006697087
ck_1833c81d693c1e07,0.7012691
ck_0308e0602b856445,0.0139510725
ck_ccbdfe744acff8bb,0.004937191
ck_b294aa27a0b586d7,0.01594214
ck_a3747201f377626d,0.860788
ck_edde1d7d1db24725,0.016106714
ck_ae3b47d6e1063704,0.00974852
ck_3aabf5e0f4defb41,0.010056227
ck_f034adb57391f3d7,0.012590486
ck_533672fb40531607,0.1036799
ck_2a244f1ae08ef83c,0.0056532244
ck_a35d81bcc54ece2f,0.012052888
ck_78a61215675b38f0,0.00937413
ck_e013d88ea7939616,0.011510427
ck_e5018f9418e0102e,0.031974267
ck_d4e024fcda401a31,0.01083665
ck_f736cffbdb82db34,0.0039228476
ck_1507f5aa50cdf3a0,0.013472857
ck_18270fee7c8fcee8,0.004307254
ck_95ffa1a805a1c9d1,0.019470125
ck_11132d245b94d045,0.03767736
ck_7b93a622e40d8b14,0.055298097
ck_3854c08d17704347,0.04371639
ck_7717fcb100dc4b5f,0.008496793
ck_ba54e0a1c328119b,0.6524701
ck_a7afdac4ecbf2de4,0.13843556
ck_ecfb771ed2352085,0.008397589
ck_68be4fefc85a6b64,0.089358635
ck_dac7c50bd6d0148f,0.006422255
ck_87cf36a03bd63c24,0.07060785
ck_8adb40b168b59d7c,0.01991331
ck_8d2f62930777416b,0.012863578
ck_9958b58da9e3c21c,0.010826938
ck_9440335375701f44,0.008905397
ck_e2f88e202b6f700a,0.012328283
ck_4c7c50684827a2cf,0.011091454
ck_8a6ea4a79b1c7a8e,0.009131089
ck_186dbff4b24a3bbf,0.1264206
ck_220fda3c11c59b6c,0.09878302
ck_3acccc69f8b1fd14,0.035542846
ck_9de191bf79afd676,0.008919941
ck_6de6b1663f9457f4,0.004318422
ck_062754f8b79b86e5,0.005094629
ck_aa153a89a52f7eb5,0.034867775
ck_34a6bd3be642f15c,0.019816922
ck_9371c700d9830326,0.010174267
ck_a99e0c258ad7576b,0.0057220203
ck_0a7ba51d626e932a,0.0064929924
ck_852c50bbba1ead13,0.04749688
ck_43dc13b6b6d31297,0.16758971
ck_7d81b59d615a6649,0.018112807
ck_39a3f1da060e88bf,0.038525797
ck_6fb2d142c09ed3ed,0.025344424
ck_6e5752b87324b58c,0.017582871
ck_9441d48a12e8a4bf,0.024795767
ck_09e9c51eb538b255,0.018733256
ck_8d0cd981ed3a183a,0.006346414
ck_57c07c45269ca8c0,0.015456469
ck_ccfc9ab888ba933d,0.11912011
ck_9658a6ef471053f0,0.019844124
ck_dac3852758f4ea89,0.031742506
ck_b1ed2278f5f14d82,0.028737362
ck_333544d173524f70,0.012315377
ck_fd4582e3853ef23f,0.0075809173
ck_614d936cef98db04,0.007993377
ck_6bc351a3d57aac54,0.008537801
ck_af5842fa7202ff25,0.0097398795
ck_81307759252571be,0.003737204
ck_b4d2f02d2cd45720,0.08761469
ck_1bd753a4681946c8,0.9747688
ck_46d8c029d46867b2,0.0066993944
ck_b7da6640fa2f49cf,0.13453028
ck_9ea3d5a5a91fef9f,0.01876121
ck_7b922518f667f76a,0.005168805
ck_2a5b31594206eb30,0.21063432
ck_d9506476ad3f9e08,0.014785506
ck_c8791f7ebd4d93c7,0.019028803
ck_b5a3e20fd210017d,0.0058958735
ck_8e54386f4fe22cad,0.0075234487
ck_75296704f5806f56,0.008803775
ck_0fbbc7a6af300368,0.017262675
ck_d19bf4dc0627113d,0.0070811813
ck_7951bd4eb99a0175,0.009107008
ck_059e4fac6b7f704e,0.005938769
ck_2ce8931af02a2ce3,0.0058688233
ck_9e665618a4860306,0.031649303
ck_6fce5a893613fd2c,0.0071265046
ck_9e3fbd04e3532f32,0.39139903
ck_55f2ef0de3420e3e,0.013449934
ck_8d87658a6f5d204c,0.46148318
ck_6d6ac1f5dd882aa5,0.009792809
ck_55d0c7012d7ef236,0.041533757
ck_7738eb085e5753d6,0.004895635
ck_0e6e05c3cc8c8242,0.0075669675
ck_8d27ff8383d48132,0.0125768045
ck_9afc3bb849f3a64d,0.008450372
ck_27eb86a9898cdfe3,0.020114237
ck_1d40e4fc541abe93,0.03308356
ck_4fd9dc00e1913587,0.96817994
ck_b26cdb2b7b165d2e,0.009946317
ck_a79a27767a02e31f,0.022240464
ck_f0c18cb9f951a71e,0.010105143
ck_50460e0189de6274,0.9458671
ck_5e5280539257c986,0.008020381
ck_eeb854318b3a6f0a,0.0056627323
ck_943f66f28dd24750,0.0033564668
ck_984dd7452aee372d,0.05805413
ck_ecaa6de0aca5e9a0,0.07659243
ck_8f1cbc432e2774f8,0.010844991
ck_d91d9f8445b9769a,0.20017757
ck_73c18e03e3c7612e,0.009894686
ck_aded05ada490da20,0.0069454755
ck_f744e208183971f8,0.011414453
ck_02d4cef6358ad3b7,0.011295064
ck_08ff5bd467226a5f,0.006845431
ck_f824b326d5089885,0.0825507
ck_3420f2fd520890f3,0.015624106
ck_1838cf8d00f5b1e1,0.0062908675
ck_a85182ad90b6f1e1,0.0056719943
ck_fecb39c82c43e76d,0.021563089
ck_162513e73782929f,0.032446995
ck_2c27b77c59d8f23b,0.060361587
ck_4221e07b17388fd3,0.0328918
ck_adfb8472d5c3d669,0.008675826
ck_0742fe64055d686f,0.011796839
ck_5060aefcc8b6f958,0.009274815
ck_643f549b4ac78a26,0.36211985
ck_dba767885bd6ad69,0.0062180622
ck_0dda35c0c64c7073,0.9747645
ck_38ea56d43afa5660,0.0146432
ck_d813e15ac91f487c,0.11452432
ck_4c840e5585a7b167,0.19415566
ck_cb8551453a7bb929,0.07097433
ck_05a00b1dd5a03359,0.0048401286
ck_837cc7fd48453a01,0.006639499
ck_49dd816b31fba6b6,0.25842404
ck_86a61d9a39768e87,0.019590456
ck_cd0e76f0e7bb38cc,0.02239501
ck_dbe58392635133ca,0.01568829
ck_3caec7dd6f8d02c9,0.0104486
ck_bfd9bfc5b6ab4a54,0.04214672
ck_2103399bdb2898a6,0.0031255437
ck_329f7de7279e74c5,0.0039276616
ck_9bf0d28119fc42c8,0.009560473
ck_f781539b1042dc83,0.008120088
ck_9986c7d781ac6b4e,0.0072029037
ck_a627734880aca848,0.0025340337
ck_2106e509d77fdb4a,0.5645617
ck_420d1a9c604293ce,0.016195197
ck_fce0610c527e2b56,0.032082394
ck_073da541ec3f9d3d,0.013254366
ck_aa5f3ab48c17fed8,0.14189683
ck_0fc1086e1c9e04b6,0.0074633206
ck_5c33bb46c1a5945b,0.00971397
